Date,T2M,PRECTOTCORR,RH2M,WS2M
20090313,27.26,0.18,76.75,1.94
20090314,26.91,1.33,83.3,2.36
20090315,27.07,0.73,78.87,2.28
20090316,27.0,0.0,72.02,2.25
20090317,26.97,0.0,71.93,2.21
20090318,27.1,0.0,74.9,2.25
20090319,27.62,0.0,74.6,2.22
20090320,27.71,0.06,78.16,2.81
20090321,27.63,0.02,76.85,2.98
20090322,27.56,0.02,76.02,3.1
20090323,27.52,0.07,77.06,3.2
20090324,27.48,0.02,75.64,3.07
20090325,27.84,0.0,72.74,2.95
20090326,27.89,0.02,73.97,2.59
20090327,28.17,0.27,76.11,3.0
20090328,28.09,0.09,78.23,3.11
20090329,28.35,0.14,75.06,3.01
20090330,28.57,0.1,72.91,3.03
20090331,28.59,0.01,74.03,3.24
20090401,28.64,0.0,71.25,3.1
20090402,28.67,0.01,72.06,2.94
20090403,28.66,0.01,74.0,3.02
20090404,28.73,0.06,74.08,3.01
20090405,29.14,0.58,75.51,2.56
20090406,28.94,0.83,79.08,2.9
20090407,29.12,0.37,76.65,3.36
20090408,29.05,2.45,76.73,2.77
20090409,28.61,4.2,80.34,3.31
20090410,28.61,7.55,77.78,3.41
20090411,28.5,16.48,75.25,2.48
20090412,28.41,4.08,74.41,2.32
20090413,29.06,0.3,68.51,2.56
20090414,29.3,0.0,70.43,2.83
20090415,29.23,0.0,71.19,2.24
20090416,30.13,0.02,76.47,3.31
20090417,30.16,0.2,79.33,4.65
20090418,30.39,0.08,75.29,4.4
20090419,30.28,0.1,76.0,4.91
20090420,30.11,0.29,77.98,4.65
20090421,29.92,0.37,79.91,4.3
20090422,29.69,0.22,79.71,4.7
20090423,29.95,0.24,80.05,4.18
20090424,30.09,0.12,77.28,4.09
20090425,29.61,0.22,78.95,3.83
20090426,29.13,0.49,81.09,2.76
20090427,29.35,0.24,76.9,3.09
20090428,29.46,0.01,73.62,3.51
20090429,30.27,0.06,72.9,3.92
20090430,30.56,0.36,73.8,5.04
20090501,30.47,0.51,74.79,4.85
20090502,30.16,0.47,78.46,4.58
20090503,29.78,0.64,80.31,4.69
20090504,30.55,0.9,75.37,4.86
20090505,30.55,0.67,73.21,4.37
20090506,30.47,0.33,75.45,4.0
20090507,31.14,0.03,72.24,4.14
20090508,30.7,0.12,75.1,4.67
20090509,31.44,0.18,70.53,4.16
20090510,31.77,0.41,65.73,4.08
20090511,31.75,0.59,70.76,4.5
20090512,31.47,0.3,73.07,4.93
20090513,31.5,0.54,71.42,4.89
20090514,31.79,0.4,68.84,5.35
20090515,30.93,3.57,70.93,3.88
20090516,30.06,0.53,74.3,3.33
20090517,30.17,2.26,74.11,4.28
20090518,30.31,4.03,74.76,3.41
20090519,29.54,3.41,76.43,3.63
20090520,29.63,5.81,71.23,4.47
20090521,28.43,3.59,76.09,3.09
20090522,30.18,3.18,71.77,3.97
20090523,30.16,7.3,72.9,3.42
20090524,30.46,7.75,71.96,4.96
20090525,29.38,2.74,72.67,4.11
20090526,29.63,2.18,73.88,4.0
20090527,29.94,2.43,74.14,4.51
20090528,30.18,0.51,74.44,4.36
20090529,30.43,0.44,73.21,4.06
20090530,30.3,1.23,74.85,3.27
20090531,29.84,1.08,75.04,5.22
20090601,30.35,0.52,71.41,4.26
20090602,31.4,0.03,64.4,4.56
20090603,32.0,0.32,63.48,4.14
20090604,31.91,0.41,62.66,4.47
20090605,31.82,0.8,61.88,5.9
20090606,30.58,0.06,64.47,7.42
20090607,30.44,0.01,61.69,7.18
20090608,31.25,0.25,60.23,5.47
20090609,31.02,0.17,63.4,3.88
20090610,31.02,0.74,67.85,4.24
20090611,30.18,0.8,71.59,3.89
20090612,30.29,0.73,67.08,4.15
20090613,30.39,0.37,67.35,4.39
20090614,30.49,0.84,65.8,4.78
20090615,30.75,0.45,66.38,3.67
20090616,31.15,0.24,63.04,4.91
20090617,31.2,0.25,63.77,4.71
20090618,29.99,1.09,70.21,5.57
20090619,29.47,0.53,74.49,5.31
20090620,30.02,0.36,70.67,5.15
20090621,30.2,0.2,67.88,4.71
20090622,30.19,2.27,69.24,4.7
20090623,30.21,0.81,69.14,4.4
20090624,30.33,0.62,65.6,4.4
20090625,30.12,1.11,64.38,3.42
20090626,29.76,0.9,62.29,5.63
20090627,29.79,0.51,60.95,4.49
20090628,30.2,0.61,63.93,3.65
20090629,30.36,0.61,67.05,4.17
20090630,30.8,1.08,65.45,3.85
20090701,29.92,0.39,66.62,6.22
20090702,29.91,0.29,66.21,6.13
20090703,29.89,4.49,67.4,5.72
20090704,29.3,2.35,70.99,6.05
20090705,29.59,0.44,68.6,5.37
20090706,29.8,0.2,66.73,6.2
20090707,29.56,3.67,66.7,6.52
20090708,30.16,1.06,65.77,5.36
20090709,29.95,0.2,63.98,5.84
20090710,30.13,0.01,61.19,4.4
20090711,30.39,0.05,63.49,4.28
20090712,30.43,0.04,65.41,4.09
20090713,30.8,0.35,63.22,5.68
20090714,30.65,0.58,63.26,6.55
20090715,30.19,4.06,63.15,7.26
20090716,29.34,3.25,69.01,6.3
20090717,29.01,0.38,72.12,6.46
20090718,30.02,0.32,66.83,6.15
20090719,30.08,0.73,65.37,3.96
20090720,30.51,0.97,63.41,4.63
20090721,30.8,0.16,62.56,5.38
20090722,30.76,0.03,59.86,5.29
20090723,30.35,0.08,62.83,4.29
20090724,30.57,0.09,60.77,3.95
20090725,30.36,0.2,65.44,3.85
20090726,30.11,0.56,67.74,4.31
20090727,30.52,1.03,65.63,4.18
20090728,30.62,0.22,65.13,4.67
20090729,29.96,11.19,70.13,4.05
20090730,29.61,7.04,71.22,3.53
20090731,29.27,15.9,75.3,4.24
20090801,29.17,3.25,74.28,3.94
20090802,29.54,0.28,71.02,4.18
20090803,30.03,0.04,69.45,3.85
20090804,30.26,0.85,69.62,4.07
20090805,30.02,0.05,67.33,4.36
20090806,30.09,0.01,68.95,4.1
20090807,30.2,0.02,68.09,3.9
20090808,30.0,0.09,69.12,4.03
20090809,30.15,0.44,69.52,4.34
20090810,30.46,1.66,69.0,3.99
20090811,30.05,0.98,71.01,3.53
20090812,30.11,1.54,71.67,3.72
20090813,29.83,3.37,73.09,3.65
20090814,28.63,3.52,78.85,4.1
20090815,27.14,4.03,84.04,2.47
20090816,28.56,7.67,73.85,2.24
20090817,27.99,10.91,78.75,2.56
20090818,28.1,2.46,80.42,3.26
20090819,28.13,1.4,81.18,3.27
20090820,27.95,2.24,81.11,2.49
20090821,28.3,1.53,78.84,4.61
20090822,29.17,1.01,73.3,5.96
20090823,29.4,1.8,71.46,5.61
20090824,29.36,2.33,72.98,5.3
20090825,29.24,0.98,70.95,5.29
20090826,29.65,0.94,69.5,5.31
20090827,29.44,0.15,69.29,5.02
20090828,29.93,0.06,69.06,4.43
20090829,29.98,0.09,67.8,4.13
20090830,29.34,2.42,71.52,4.26
20090831,28.57,3.78,76.0,4.22
20090901,28.46,11.88,78.11,4.06
20090902,29.29,2.89,71.51,4.79
20090903,29.21,1.95,70.72,4.29
20090904,29.68,0.2,70.64,5.76
20090905,29.82,0.44,68.64,6.57
20090906,30.17,0.55,68.49,5.97
20090907,30.47,0.34,68.54,4.69
20090908,29.99,0.02,70.22,4.7
20090909,30.18,0.01,68.1,4.34
20090910,29.84,0.0,70.31,3.94
20090911,29.61,0.03,74.83,3.59
20090912,29.66,0.02,73.59,3.14
20090913,29.87,1.03,72.88,3.65
20090914,30.13,3.84,73.71,3.64
20090915,29.43,14.04,74.97,2.9
20090916,29.57,4.52,76.11,2.34
20090917,29.52,2.72,75.35,2.97
20090918,29.35,3.17,76.61,3.53
20090919,29.02,3.11,75.65,3.35
20090920,29.17,1.74,74.72,3.09
20090921,29.16,1.61,78.3,3.39
20090922,29.21,2.58,78.23,3.84
20090923,29.45,4.65,75.76,3.97
20090924,29.46,2.53,75.68,3.78
20090925,29.77,1.28,72.1,3.01
20090926,29.65,3.37,73.94,2.98
20090927,29.5,3.24,75.36,3.62
20090928,29.58,1.99,75.24,3.72
20090929,29.85,1.79,71.04,4.9
20090930,29.38,0.52,70.1,5.54
20091001,29.11,0.29,71.74,6.32
20091002,28.75,0.07,72.77,7.56
20091003,29.56,0.11,70.07,6.39
20091004,29.95,0.0,67.56,4.65
20091005,30.02,0.0,67.18,3.46
20091006,29.82,0.0,66.37,4.18
20091007,29.91,0.0,68.98,3.65
20091008,29.42,0.17,72.57,2.8
20091009,29.36,0.83,72.92,2.4
20091010,28.93,2.3,75.42,2.49
20091011,28.91,2.68,74.5,2.77
20091012,28.09,1.54,77.95,2.35
20091013,28.53,0.55,71.93,2.08
20091014,28.9,0.03,67.52,2.28
20091015,28.69,0.0,65.69,2.47
20091016,28.76,0.03,66.92,2.28
20091017,28.9,0.83,71.99,2.67
20091018,29.12,1.23,70.31,2.62
20091019,28.74,2.7,73.09,2.56
20091020,29.04,0.0,67.87,2.56
20091021,29.26,0.0,65.82,3.35
20091022,29.26,0.0,62.73,3.53
20091023,29.07,0.0,60.21,3.44
20091024,29.16,0.0,60.39,2.82
20091025,28.96,0.0,64.93,3.22
20091026,28.5,0.02,70.69,3.72
20091027,28.49,1.77,77.66,3.17
20091028,28.01,13.89,80.95,4.83
20091029,27.75,12.58,80.99,4.95
20091030,28.69,7.82,74.67,5.38
20091031,28.27,10.95,81.84,4.53
20091101,28.34,5.77,79.08,4.81
20091102,28.61,6.57,76.46,5.81
20091103,28.27,11.09,78.0,5.16
20091104,27.83,44.08,83.5,4.97
20091105,27.23,13.78,86.14,4.34
20091106,26.98,36.57,88.51,5.47
20091107,27.22,60.39,87.77,5.14
20091108,26.98,37.32,88.27,5.17
20091109,27.02,18.74,86.36,4.38
20091110,26.69,11.56,86.91,3.54
20091111,27.16,12.07,81.18,2.4
20091112,27.3,1.96,82.92,1.92
20091113,27.4,5.25,86.23,2.57
20091114,26.78,27.95,87.33,3.19
20091115,26.54,12.98,88.79,4.33
20091116,26.85,6.13,87.27,2.15
20091117,27.43,8.6,84.17,2.7
20091118,27.27,7.89,84.44,2.38
20091119,27.27,2.11,82.88,1.98
20091120,27.4,2.64,83.66,2.72
20091121,27.22,9.07,83.02,2.43
20091122,27.11,9.25,84.75,3.1
20091123,27.15,3.65,83.68,2.75
20091124,27.09,1.2,82.21,2.11
20091125,27.18,0.35,82.46,3.86
20091126,27.14,0.0,71.59,3.9
20091127,26.99,0.1,69.68,3.89
20091128,26.64,2.43,78.15,4.74
20091129,26.54,11.96,83.08,5.56
20091130,26.48,9.04,83.07,5.41
20091201,26.2,25.37,88.65,5.25
20091202,26.58,11.87,87.51,3.97
20091203,26.53,6.88,84.97,2.38
20091204,26.49,6.52,85.89,3.79
20091205,26.04,0.2,76.41,4.58
20091206,25.92,0.61,69.8,3.43
20091207,25.75,0.0,73.18,3.62
20091208,26.13,0.14,79.48,4.69
20091209,26.39,0.36,79.49,5.79
20091210,26.18,0.57,75.7,6.36
20091211,26.35,2.66,78.6,6.52
20091212,26.41,22.59,89.07,6.15
20091213,26.93,11.25,85.4,5.72
20091214,26.83,11.31,84.69,5.63
20091215,26.69,36.71,84.09,4.46
20091216,26.09,15.68,85.18,3.94
20091217,25.14,10.0,87.96,4.93
20091218,25.93,0.99,80.08,3.52
20091219,26.28,0.98,83.02,4.34
20091220,26.34,4.97,86.77,5.35
20091221,26.24,9.69,87.59,5.95
20091222,26.02,9.12,86.33,5.7
20091223,26.0,12.74,83.09,5.75
20091224,25.81,0.73,81.98,5.42
20091225,25.62,0.36,79.86,4.77
20091226,25.49,0.06,80.29,4.59
20091227,25.39,0.0,80.51,4.01
20091228,25.44,0.01,78.94,3.6
20091229,25.27,0.04,78.66,3.91
20091230,25.5,0.58,78.64,3.29
20091231,25.42,1.22,79.98,3.05
20100101,25.76,0.0,80.83,4.46
20100102,25.32,0.41,79.76,4.93
20100103,24.98,0.74,78.69,4.77
20100104,24.63,0.0,75.04,3.72
20100105,24.3,0.0,78.16,3.22
20100106,25.06,0.02,79.49,4.8
20100107,25.3,0.51,80.41,5.1
20100108,25.6,7.36,87.63,5.22
20100109,25.94,5.22,89.32,3.26
20100110,25.91,4.05,88.39,2.95
20100111,26.04,0.65,87.3,2.71
20100112,26.01,0.66,85.71,2.47
20100113,26.2,0.48,85.12,3.11
20100114,26.36,0.11,81.47,3.51
20100115,25.75,0.1,77.35,4.7
20100116,25.82,0.22,79.88,4.81
20100117,25.95,0.19,76.95,4.48
20100118,26.06,0.3,78.11,3.69
20100119,25.62,0.0,81.75,4.1
20100120,25.34,0.0,79.42,4.34
20100121,24.52,0.0,71.57,4.77
20100122,24.16,0.0,72.11,4.15
20100123,24.58,0.0,75.31,4.2
20100124,24.87,0.01,74.07,3.53
20100125,25.08,0.01,79.9,4.38
20100126,25.38,0.1,83.14,4.55
20100127,25.62,0.31,82.85,4.56
20100128,25.72,0.08,79.73,4.63
20100129,25.4,0.0,76.54,4.61
20100130,25.31,0.0,75.4,4.32
20100131,25.3,0.0,76.5,4.08
20100201,25.04,0.0,76.87,3.78
20100202,24.85,0.0,75.34,4.33
20100203,24.72,0.0,76.19,4.54
20100204,24.77,0.0,74.07,4.05
20100205,24.82,1.01,75.89,4.3
20100206,24.98,0.0,77.76,4.73
20100207,24.92,0.67,76.96,4.43
20100208,24.25,0.0,74.35,4.1
20100209,24.11,0.0,78.64,2.99
20100210,24.87,0.0,79.63,2.91
20100211,25.53,0.14,82.16,3.25
20100212,25.89,0.27,80.75,3.43
20100213,25.51,0.51,82.62,3.21
20100214,25.43,0.03,80.93,2.9
20100215,25.68,0.01,78.63,2.73
20100216,25.98,0.04,75.59,2.94
20100217,26.02,0.02,81.6,3.15
20100218,25.99,0.0,78.68,2.44
20100219,25.83,0.0,79.82,2.46
20100220,26.08,0.0,80.48,2.41
20100221,26.41,0.0,80.96,2.72
20100222,26.69,0.0,78.34,2.84
20100223,26.75,0.02,79.38,2.88
20100224,27.01,0.0,79.0,3.41
20100225,27.24,0.0,78.71,3.25
20100226,27.25,0.0,75.33,2.7
20100227,27.27,0.0,74.56,2.55
20100228,27.26,0.0,71.94,2.45
20100301,27.07,0.0,72.15,2.83
20100302,26.66,0.0,66.12,2.5
20100303,26.87,0.0,63.21,2.28
20100304,27.01,0.0,71.07,3.47
20100305,27.36,0.0,74.48,3.96
20100306,27.91,0.0,75.45,3.95
20100307,28.05,0.05,78.71,3.22
20100308,27.71,0.0,78.46,3.1
20100309,27.64,0.0,77.95,3.24
20100310,27.84,0.0,76.48,3.34
20100311,27.84,0.21,78.25,3.79
20100312,27.84,0.15,73.93,3.77
20100313,27.84,0.07,76.43,2.81
20100314,28.41,0.0,71.01,2.26
20100315,28.64,0.0,71.68,2.94
20100316,28.25,0.0,75.0,2.7
20100317,28.3,0.01,73.47,3.07
20100318,28.02,0.03,74.13,3.89
20100319,28.59,0.02,73.67,3.34
20100320,29.12,0.0,67.91,2.26
20100321,29.29,0.0,63.95,2.29
20100322,28.71,0.0,72.37,2.7
20100323,28.54,0.0,73.76,3.38
20100324,28.58,0.0,74.4,3.46
20100325,28.69,0.01,73.43,3.45
20100326,29.28,0.19,76.66,3.42
20100327,29.53,0.71,78.3,3.75
20100328,29.74,0.46,75.94,3.32
20100329,29.7,0.69,77.12,3.1
20100330,29.8,0.44,77.64,3.99
20100331,30.21,0.2,75.56,4.9
20100401,30.64,0.58,74.15,4.38
20100402,30.42,0.41,74.97,4.28
20100403,29.94,0.14,75.44,3.87
20100404,29.33,0.01,75.24,3.38
20100405,29.57,0.18,75.32,2.9
20100406,29.84,0.22,73.49,2.97
20100407,29.78,0.3,74.76,2.96
20100408,29.6,1.85,78.8,2.89
20100409,29.91,0.12,75.04,2.43
20100410,30.14,0.0,74.25,3.94
20100411,30.69,0.0,71.76,4.4
20100412,30.6,0.4,73.5,4.48
20100413,30.99,0.46,74.23,4.55
20100414,30.77,0.12,76.2,4.24
20100415,30.35,0.73,77.76,3.37
20100416,30.02,0.44,77.15,3.69
20100417,29.98,1.47,79.94,3.83
20100418,30.6,0.68,74.74,4.13
20100419,31.25,0.63,72.4,4.8
20100420,31.32,0.72,73.44,4.97
20100421,30.86,0.86,76.01,5.03
20100422,30.64,0.64,75.64,3.72
20100423,30.56,0.59,77.8,3.83
20100424,30.58,0.67,75.01,3.47
20100425,30.88,0.74,72.91,4.11
20100426,30.43,2.19,74.09,4.01
20100427,30.23,4.33,74.26,3.28
20100428,30.16,1.58,75.96,3.49
20100429,29.83,2.27,78.59,3.46
20100430,29.35,18.05,82.38,3.6
20100501,29.96,5.15,73.53,2.57
20100502,30.3,1.29,73.03,2.6
20100503,30.03,1.22,74.3,1.86
20100504,29.37,4.03,78.46,2.58
20100505,30.69,2.92,74.88,3.24
20100506,31.26,2.12,75.94,3.89
20100507,30.9,1.88,77.15,3.33
20100508,30.9,0.84,74.6,3.16
20100509,31.15,0.82,73.74,3.93
20100510,31.66,0.97,69.67,4.93
20100511,31.88,0.26,71.08,5.06
20100512,32.01,0.05,72.0,4.87
20100513,31.27,0.08,77.42,4.01
20100514,31.34,0.11,77.77,4.53
20100515,31.32,0.4,74.35,3.96
20100516,31.46,2.38,73.55,4.36
20100517,31.15,1.82,73.02,3.43
20100518,30.64,11.58,77.79,3.1
20100519,30.22,21.12,75.37,6.79
20100520,30.38,7.01,75.9,6.54
20100521,30.83,0.35,72.88,5.95
20100522,31.13,0.46,71.43,4.86
20100523,30.93,1.2,71.76,5.79
20100524,31.26,0.45,71.69,5.78
20100525,30.85,0.26,70.52,5.5
20100526,31.34,0.35,67.3,4.75
20100527,31.77,0.11,67.44,4.93
20100528,31.47,2.73,71.31,5.61
20100529,31.19,1.25,71.46,5.25
20100530,30.53,0.38,70.65,5.18
20100531,30.6,0.25,67.49,6.37
20100601,31.16,0.04,68.39,4.48
20100602,31.13,1.24,71.45,4.15
20100603,31.08,1.62,73.27,3.26
20100604,30.68,3.71,77.19,4.19
20100605,29.71,2.41,76.39,5.01
20100606,29.87,1.54,68.76,5.08
20100607,29.16,1.78,71.45,4.22
20100608,30.05,0.61,68.82,4.15
20100609,29.66,5.18,71.81,3.35
20100610,28.81,13.71,77.78,3.13
20100611,28.83,6.31,77.94,3.94
20100612,29.65,3.02,74.43,6.08
20100613,29.55,0.28,75.47,7.2
20100614,30.25,0.08,69.48,5.76
20100615,30.06,3.47,70.8,4.84
20100616,29.1,1.3,73.61,3.76
20100617,29.38,6.76,75.2,4.63
20100618,29.38,3.32,71.6,4.77
20100619,29.74,4.26,73.1,5.61
20100620,29.35,2.57,75.79,4.91
20100621,29.55,10.74,75.19,3.93
20100622,29.11,5.52,77.8,4.67
20100623,29.62,4.51,74.22,5.81
20100624,28.7,0.7,73.18,4.75
20100625,29.58,1.38,68.79,4.41
20100626,30.08,0.2,68.96,4.31
20100627,30.42,1.11,69.82,4.63
20100628,30.14,1.19,73.6,4.66
20100629,30.02,1.94,74.38,4.97
20100630,29.83,0.82,71.74,5.07
20100701,29.05,1.52,68.67,5.46
20100702,29.39,0.12,66.08,5.27
20100703,29.54,0.37,66.16,5.55
20100704,28.77,4.57,71.83,4.25
20100705,29.86,2.08,67.66,3.47
20100706,29.0,1.31,69.43,3.01
20100707,29.31,1.06,67.02,3.0
20100708,28.47,6.07,72.95,2.37
20100709,28.2,4.02,79.69,2.53
20100710,28.83,3.15,77.88,3.51
20100711,29.33,0.79,76.42,4.8
20100712,29.12,3.52,77.35,5.39
20100713,28.95,2.24,75.71,4.34
20100714,29.26,1.63,72.88,3.56
20100715,29.14,1.21,74.6,3.97
20100716,28.41,4.66,77.52,3.98
20100717,28.57,2.4,74.79,4.4
20100718,29.1,1.23,71.9,4.11
20100719,28.73,4.12,75.81,5.03
20100720,28.35,5.54,75.74,5.35
20100721,29.16,2.26,73.31,4.38
20100722,29.66,4.27,72.28,3.8
20100723,29.7,1.38,70.72,3.96
20100724,30.22,0.04,66.53,5.15
20100725,29.43,3.1,68.42,5.31
20100726,29.71,1.37,68.34,5.05
20100727,29.44,2.77,71.44,4.49
20100728,29.26,3.07,71.81,4.71
20100729,28.97,2.32,72.31,4.49
20100730,29.63,0.49,69.33,4.93
20100731,29.78,0.17,68.12,3.84
20100801,30.21,0.28,68.96,3.87
20100802,30.26,1.08,68.27,3.46
20100803,29.91,4.69,69.58,3.73
20100804,29.46,1.24,70.31,4.33
20100805,29.83,0.88,70.83,4.32
20100806,30.3,1.18,69.5,4.62
20100807,30.16,2.7,70.18,3.95
20100808,30.48,0.55,69.71,3.73
20100809,30.37,0.6,69.28,3.91
20100810,30.15,0.39,67.94,3.02
20100811,30.8,1.49,68.18,3.5
20100812,29.12,2.52,76.25,4.49
20100813,29.04,1.93,77.37,3.3
20100814,28.74,7.32,78.42,3.36
20100815,28.34,4.28,80.04,4.5
20100816,28.62,4.74,77.78,5.11
20100817,29.36,3.17,73.09,3.55
20100818,29.07,2.56,72.32,3.27
20100819,29.18,2.63,71.15,2.99
20100820,27.85,11.59,81.67,2.92
20100821,27.2,22.51,82.14,2.66
20100822,27.6,19.9,80.88,3.35
20100823,28.28,14.57,81.24,3.35
20100824,27.93,10.8,83.6,3.07
20100825,28.17,4.7,79.22,3.96
20100826,28.74,1.07,76.87,3.71
20100827,29.02,0.22,76.18,4.27
20100828,28.86,1.31,78.65,4.51
20100829,28.41,5.66,82.75,4.4
20100830,27.74,11.36,81.48,5.61
20100831,27.76,3.59,77.25,3.75
20100901,28.73,0.01,74.26,3.88
20100902,29.09,1.92,74.38,2.97
20100903,28.62,4.06,78.77,3.23
20100904,28.79,2.87,77.86,4.28
20100905,29.21,0.39,75.08,4.39
20100906,29.0,1.37,74.91,4.69
20100907,28.9,1.7,75.98,4.86
20100908,28.8,1.79,76.64,4.72
20100909,28.66,3.12,77.62,4.09
20100910,28.24,7.92,81.31,4.27
20100911,28.18,11.21,77.55,3.36
20100912,28.58,11.07,75.78,2.29
20100913,28.27,13.91,75.96,2.91
20100914,28.51,2.94,76.37,4.08
20100915,28.44,4.06,77.63,4.39
20100916,28.46,3.55,77.15,4.27
20100917,29.05,0.83,76.92,3.45
20100918,28.69,1.91,73.79,3.16
20100919,28.45,0.99,75.51,3.2
20100920,28.75,2.94,76.86,2.83
20100921,28.12,4.37,80.68,2.18
20100922,27.72,4.13,80.7,1.7
20100923,28.19,3.98,80.3,2.11
20100924,28.02,6.0,81.71,2.7
20100925,27.67,3.89,80.67,3.53
20100926,28.09,3.4,76.7,2.08
20100927,28.0,1.79,80.51,2.88
20100928,27.87,6.31,82.52,2.6
20100929,27.42,5.37,82.18,2.72
20100930,27.95,1.99,76.2,1.68
20101001,28.14,3.0,77.32,1.91
20101002,27.9,9.1,79.26,1.57
20101003,27.88,5.25,80.03,1.27
20101004,28.61,3.92,76.1,1.97
20101005,28.54,3.83,79.72,2.65
20101006,28.53,14.22,82.88,5.01
20101007,28.37,2.16,82.98,4.28
20101008,28.41,2.16,83.94,4.6
20101009,28.91,1.95,80.75,3.89
20101010,28.36,2.06,81.86,4.45
20101011,27.95,1.55,81.85,3.2
20101012,28.26,1.64,80.09,3.28
20101013,28.79,2.18,76.81,3.16
20101014,27.9,0.79,80.97,4.96
20101015,28.48,1.17,78.29,4.5
20101016,29.05,0.51,74.8,4.08
20101017,28.96,0.09,72.58,4.17
20101018,29.14,0.03,74.71,3.78
20101019,29.03,4.57,76.96,2.93
20101020,28.86,2.92,78.97,2.63
20101021,28.71,7.07,80.85,3.51
20101022,28.77,3.81,80.5,4.52
20101023,29.08,1.0,75.85,4.15
20101024,29.29,1.79,76.46,3.72
20101025,28.98,7.3,78.42,3.54
20101026,28.59,4.33,80.34,2.21
20101027,27.88,6.55,83.61,1.46
20101028,27.19,12.88,81.7,2.69
20101029,26.98,19.02,83.22,3.72
20101030,26.98,19.49,90.21,2.9
20101031,27.13,14.74,84.57,4.29
20101101,26.79,17.06,86.01,2.71
20101102,26.81,5.0,84.78,2.28
20101103,27.71,2.79,83.09,2.51
20101104,27.31,4.51,84.79,2.66
20101105,27.31,5.24,84.86,3.03
20101106,27.07,32.67,84.6,4.62
20101107,26.21,32.61,86.79,8.26
20101108,27.43,3.38,83.98,4.7
20101109,27.67,8.18,85.72,2.91
20101110,27.18,6.53,85.4,2.24
20101111,27.01,7.82,82.12,1.85
20101112,27.07,0.99,80.89,1.68
20101113,27.38,0.1,80.72,2.31
20101114,27.4,0.23,80.65,2.9
20101115,27.21,6.01,83.47,3.17
20101116,26.74,20.92,87.38,4.12
20101117,26.84,9.57,85.0,4.85
20101118,26.8,11.1,84.65,2.82
20101119,26.5,11.79,79.89,2.67
20101120,26.48,18.97,88.4,3.12
20101121,26.55,6.29,83.35,1.73
20101122,26.56,7.27,82.83,1.95
20101123,26.72,7.54,82.25,2.11
20101124,27.08,6.48,83.63,4.01
20101125,26.98,27.5,86.89,5.03
20101126,26.48,57.51,88.1,5.34
20101127,25.75,23.5,90.16,2.45
20101128,27.0,18.92,86.44,4.73
20101129,27.02,0.86,82.87,4.53
20101130,27.06,20.36,83.74,4.96
20101201,26.77,27.79,88.58,4.47
20101202,26.73,17.35,87.22,4.79
20101203,26.52,17.79,88.88,5.72
20101204,25.84,24.39,88.84,6.98
20101205,24.39,43.32,92.55,8.39
20101206,23.09,26.63,91.51,7.29
20101207,25.04,5.91,87.64,4.86
20101208,26.3,2.74,89.0,4.53
20101209,26.38,1.67,86.92,2.91
20101210,26.27,1.71,86.25,2.64
20101211,26.64,1.62,83.0,2.39
20101212,26.69,4.66,83.15,2.02
20101213,26.04,2.64,82.95,2.13
20101214,26.27,2.91,85.07,2.98
20101215,26.3,8.89,84.64,3.13
20101216,26.25,5.38,83.65,3.45
20101217,25.99,5.34,83.52,4.12
20101218,25.39,0.3,78.78,5.08
20101219,25.29,7.56,82.75,5.5
20101220,26.36,9.15,86.53,5.02
20101221,25.51,1.46,81.47,6.03
20101222,24.49,0.04,76.97,4.69
20101223,24.79,0.43,74.87,3.82
20101224,25.03,1.68,76.89,4.83
20101225,25.01,1.97,80.42,4.95
20101226,25.2,1.23,75.44,4.83
20101227,25.25,1.39,74.41,4.6
20101228,24.71,15.62,86.38,5.35
20101229,25.59,2.9,83.19,5.66
20101230,25.44,1.3,78.38,4.37
20101231,25.45,1.34,81.0,3.67
20110101,25.84,1.75,82.89,3.46
20110102,26.01,4.86,84.41,3.98
20110103,25.97,0.53,81.41,4.74
20110104,25.35,16.77,85.1,4.69
20110105,25.17,2.3,83.98,6.12
20110106,25.6,0.98,80.86,5.93
20110107,25.34,3.88,87.85,6.34
20110108,25.72,1.46,87.14,6.16
20110109,26.01,1.26,85.99,5.97
20110110,25.74,2.47,88.71,6.08
20110111,24.87,0.04,82.41,5.33
20110112,24.55,0.0,79.64,4.7
20110113,24.29,0.78,77.83,4.82
20110114,25.07,0.74,77.97,5.09
20110115,25.63,1.82,78.66,5.15
20110116,25.42,0.29,79.08,4.24
20110117,25.01,0.0,79.16,2.76
20110118,24.46,0.0,74.22,2.95
20110119,24.35,0.0,74.72,2.48
20110120,24.4,0.0,77.51,2.69
20110121,24.51,0.0,81.46,3.47
20110122,25.02,0.13,77.09,4.25
20110123,25.03,0.2,78.2,4.69
20110124,25.37,0.12,73.93,4.87
20110125,25.42,0.13,72.79,4.79
20110126,25.4,0.7,79.69,5.17
20110127,25.51,0.34,76.53,5.08
20110128,25.47,0.29,81.55,4.62
20110129,25.86,0.48,79.02,5.06
20110130,25.72,0.52,79.67,5.36
20110131,25.61,0.12,79.52,5.77
20110201,25.7,0.99,80.22,5.93
20110202,25.62,0.02,75.53,6.15
20110203,25.7,0.16,77.86,5.89
20110204,25.31,0.19,78.49,5.68
20110205,25.06,0.51,76.49,5.15
20110206,25.01,0.59,78.39,4.9
20110207,24.92,0.0,79.8,4.59
20110208,24.58,0.01,78.92,4.05
