Date,T2M,PRECTOTCORR,RH2M,WS2M
20090325,28.14,0.0,65.02,1.84
20090326,28.7,0.0,64.29,1.88
20090327,29.27,0.01,63.55,2.14
20090328,29.04,0.0,66.37,2.27
20090329,29.09,0.01,65.25,2.15
20090330,29.22,0.01,62.95,2.15
20090331,29.22,0.0,63.05,2.16
20090401,29.5,0.0,61.55,2.1
20090402,29.54,0.0,61.43,2.17
20090403,29.31,0.0,62.52,2.03
20090404,29.89,0.0,61.78,2.16
20090405,30.13,0.03,63.08,2.16
20090406,30.76,0.06,63.75,2.46
20090407,30.46,0.02,64.21,2.58
20090408,29.9,0.2,64.58,1.95
20090409,28.95,0.39,70.96,2.25
20090410,28.57,12.11,69.49,2.1
20090411,28.21,10.07,68.65,1.5
20090412,27.66,1.28,69.84,1.55
20090413,29.65,0.01,61.9,2.16
20090414,29.95,0.0,61.79,1.94
20090415,30.59,0.0,60.68,1.75
20090416,31.06,0.0,65.28,1.96
20090417,30.82,0.02,64.1,2.96
20090418,31.57,0.01,61.85,2.81
20090419,31.17,0.95,63.75,3.23
20090420,30.44,0.4,66.68,2.33
20090421,31.67,0.19,58.3,1.97
20090422,32.01,1.99,56.51,2.56
20090423,31.17,0.45,64.13,2.07
20090424,31.7,0.13,62.74,2.72
20090425,31.44,0.44,61.97,2.64
20090426,29.91,0.02,70.12,2.0
20090427,30.86,0.02,63.82,2.19
20090428,31.23,0.0,58.91,2.48
20090429,31.93,0.0,57.37,2.55
20090430,32.77,0.02,55.55,2.94
20090501,33.23,0.02,54.28,2.98
20090502,33.13,0.02,56.5,2.95
20090503,32.36,0.05,59.17,3.11
20090504,33.83,0.94,50.44,2.75
20090505,33.87,0.25,46.85,2.63
20090506,33.7,0.03,49.73,2.44
20090507,34.28,0.16,45.33,2.23
20090508,33.71,1.97,50.17,2.78
20090509,34.01,0.22,47.86,1.83
20090510,34.87,0.06,42.45,1.94
20090511,35.34,0.05,43.66,2.76
20090512,35.41,0.02,46.94,3.15
20090513,34.86,0.04,46.68,3.57
20090514,35.85,0.02,41.07,2.96
20090515,32.55,7.69,53.16,2.71
20090516,30.39,0.82,64.39,2.27
20090517,31.0,1.36,61.91,2.2
20090518,31.51,1.23,62.74,1.92
20090519,29.73,1.16,67.33,2.04
20090520,30.63,0.92,61.98,2.66
20090521,28.67,4.25,68.07,2.24
20090522,30.84,0.3,62.88,2.3
20090523,30.54,5.84,64.41,1.99
20090524,30.71,1.81,64.64,3.58
20090525,30.23,0.24,62.7,3.31
20090526,30.57,4.07,62.02,2.32
20090527,30.37,5.05,66.79,2.32
20090528,31.35,0.63,62.19,2.3
20090529,31.86,0.06,61.94,2.27
20090530,31.26,0.33,61.94,2.0
20090531,30.76,6.93,63.0,3.11
20090601,30.98,0.06,61.94,1.86
20090602,33.08,0.0,50.64,2.82
20090603,33.65,0.02,48.66,3.42
20090604,33.06,0.46,51.0,3.4
20090605,33.18,0.22,49.18,5.05
20090606,30.49,0.16,57.42,5.36
20090607,31.59,0.0,49.75,5.16
20090608,31.63,0.03,47.54,4.94
20090609,31.85,0.01,48.12,3.67
20090610,32.37,6.98,55.54,1.94
20090611,29.46,1.2,69.47,2.53
20090612,30.77,0.4,57.78,2.13
20090613,31.39,0.39,54.32,2.23
20090614,31.16,0.12,55.75,3.7
20090615,30.9,1.31,57.93,3.16
20090616,31.88,0.03,53.38,4.2
20090617,31.42,0.02,54.17,3.75
20090618,30.19,1.55,62.14,3.07
20090619,29.5,0.21,67.62,2.81
20090620,30.35,0.07,60.84,3.3
20090621,30.66,0.02,57.04,3.16
20090622,29.98,5.14,60.58,3.54
20090623,31.03,0.56,57.68,3.22
20090624,31.01,0.4,54.68,3.48
20090625,30.01,0.85,53.4,3.93
20090626,29.81,0.89,52.78,4.2
20090627,29.99,0.91,52.4,3.25
20090628,30.44,1.06,53.44,3.04
20090629,31.31,0.81,55.07,2.25
20090630,32.04,0.16,51.65,2.77
20090701,30.56,0.21,55.42,4.39
20090702,30.16,0.68,56.25,4.65
20090703,30.84,0.54,54.58,4.14
20090704,29.7,4.58,61.09,3.87
20090705,29.26,0.27,62.58,3.77
20090706,30.23,0.01,55.4,4.26
20090707,30.56,0.32,54.14,4.29
20090708,31.27,0.19,51.85,4.2
20090709,30.37,0.31,51.64,4.34
20090710,30.79,0.04,44.22,3.4
20090711,31.21,0.0,48.42,3.67
20090712,31.47,0.02,51.25,3.87
20090713,31.25,0.01,51.95,5.17
20090714,31.74,0.06,49.04,5.85
20090715,31.13,2.6,49.92,5.79
20090716,29.47,4.39,60.42,4.85
20090717,29.79,0.14,61.43,4.12
20090718,30.6,0.16,56.04,4.74
20090719,30.53,0.52,55.32,3.64
20090720,31.68,0.12,50.18,4.41
20090721,31.74,0.01,49.47,5.06
20090722,31.81,0.0,46.25,4.91
20090723,31.85,0.0,46.94,3.0
20090724,32.5,0.0,43.07,3.42
20090725,32.81,0.21,46.24,2.17
20090726,32.42,0.1,46.84,2.86
20090727,32.43,1.85,47.74,3.25
20090728,32.3,0.37,49.34,3.7
20090729,30.67,24.43,58.6,3.1
20090730,29.23,14.46,68.25,1.98
20090731,28.68,33.83,73.72,2.55
20090801,28.99,5.13,71.37,2.24
20090802,29.22,0.32,67.13,3.21
20090803,29.89,0.0,63.96,3.1
20090804,30.6,2.45,64.02,2.57
20090805,29.98,0.22,61.7,3.28
20090806,30.14,1.38,62.45,2.92
20090807,29.49,0.28,64.6,2.91
20090808,29.58,1.09,66.09,2.51
20090809,30.42,0.39,64.55,2.4
20090810,30.81,1.78,63.6,2.29
20090811,30.38,0.44,64.96,1.99
20090812,30.6,1.7,64.65,1.87
20090813,30.38,7.49,66.35,1.69
20090814,27.13,4.61,81.49,2.44
20090815,26.72,1.28,79.57,1.72
20090816,28.18,5.79,69.14,1.38
20090817,27.46,14.4,78.71,1.39
20090818,27.75,1.5,78.93,2.02
20090819,27.27,0.23,81.22,1.96
20090820,26.86,0.33,82.64,1.08
20090821,27.33,2.16,76.67,2.67
20090822,28.75,0.45,66.87,3.39
20090823,28.85,3.03,66.45,3.32
20090824,28.05,0.58,72.13,3.39
20090825,28.78,0.06,65.5,3.36
20090826,28.66,2.57,66.44,3.44
20090827,28.94,0.18,63.45,3.12
20090828,30.1,0.39,62.19,2.52
20090829,30.4,0.01,60.67,2.18
20090830,29.64,5.39,66.28,1.73
20090831,27.89,5.49,75.11,2.22
20090901,28.05,16.8,75.15,2.42
20090902,29.05,2.2,68.55,2.7
20090903,28.69,3.0,68.77,2.64
20090904,29.07,0.15,67.87,3.61
20090905,29.08,0.04,64.29,4.68
20090906,29.71,3.16,62.65,4.18
20090907,29.97,0.28,62.75,3.33
20090908,29.87,0.0,63.93,2.49
20090909,30.4,0.11,60.52,2.16
20090910,30.09,0.0,61.44,1.88
20090911,30.11,0.31,66.48,1.85
20090912,30.45,0.31,66.79,1.68
20090913,30.32,11.55,68.51,1.7
20090914,30.48,2.13,68.22,1.64
20090915,28.91,29.22,75.07,1.84
20090916,29.04,8.99,76.84,1.1
20090917,28.87,8.34,75.72,1.31
20090918,28.82,7.99,74.89,1.66
20090919,27.56,6.77,78.68,1.55
20090920,28.5,1.92,75.74,1.09
20090921,28.48,0.35,78.17,1.37
20090922,28.16,2.95,80.65,1.76
20090923,28.5,20.63,78.07,1.42
20090924,28.16,4.92,78.92,1.77
20090925,28.47,0.41,74.6,1.73
20090926,28.16,1.51,75.08,2.28
20090927,28.58,3.7,75.68,1.84
20090928,28.44,0.44,75.53,2.03
20090929,27.85,2.85,73.47,3.28
20090930,27.61,0.46,72.32,3.55
20091001,26.95,0.41,74.33,4.32
20091002,28.07,0.26,70.31,4.63
20091003,28.46,0.01,69.56,3.88
20091004,29.21,0.0,65.96,3.23
20091005,28.66,0.0,65.17,2.93
20091006,29.03,0.02,66.2,2.19
20091007,29.86,0.0,64.48,1.72
20091008,29.07,0.02,70.36,1.32
20091009,28.74,0.09,72.44,1.13
20091010,27.77,12.61,78.93,0.66
20091011,28.23,2.84,75.62,1.34
20091012,27.48,3.17,78.35,1.55
20091013,28.04,0.42,71.94,1.23
20091014,28.22,0.0,69.47,1.39
20091015,27.88,0.0,67.32,1.45
20091016,28.03,0.0,66.95,1.46
20091017,28.65,0.03,68.91,1.65
20091018,29.11,0.03,66.45,1.51
20091019,28.63,0.66,68.75,1.47
20091020,28.97,0.0,64.77,1.64
20091021,28.69,0.0,62.59,2.14
20091022,28.26,0.0,61.92,2.24
20091023,27.63,0.0,60.59,1.95
20091024,28.23,0.0,60.46,1.64
20091025,28.31,0.05,63.33,1.89
20091026,27.88,0.0,67.11,2.51
20091027,27.93,1.65,75.45,2.52
20091028,26.34,15.23,82.72,2.99
20091029,26.18,9.75,82.49,3.08
20091030,27.16,5.47,75.04,3.12
20091031,26.74,8.17,83.07,2.85
20091101,26.88,4.35,80.29,3.0
20091102,27.22,3.05,76.65,3.87
20091103,27.01,7.83,78.53,3.4
20091104,26.13,41.27,87.75,3.34
20091105,25.65,15.11,89.4,2.34
20091106,25.23,32.29,91.3,2.82
20091107,25.29,55.44,93.24,2.98
20091108,25.39,39.86,91.73,3.13
20091109,25.37,27.77,90.66,2.74
20091110,24.89,8.34,93.98,2.14
20091111,26.24,2.59,83.14,1.3
20091112,26.27,0.31,86.46,1.21
20091113,25.88,2.99,89.69,1.32
20091114,25.02,29.41,92.72,2.07
20091115,24.77,10.46,92.67,2.46
20091116,25.38,4.49,89.32,1.02
20091117,25.94,8.7,89.46,1.41
20091118,25.88,6.87,89.56,1.46
20091119,26.21,2.44,85.87,1.1
20091120,25.97,2.61,87.56,1.56
20091121,25.75,11.05,87.27,1.49
20091122,25.18,10.07,89.87,1.75
20091123,25.14,5.39,90.47,1.75
20091124,25.78,0.43,87.18,1.49
20091125,25.78,0.04,86.85,2.21
20091126,24.82,0.0,82.14,2.2
20091127,24.39,0.0,79.35,2.15
20091128,24.09,2.15,84.32,2.88
20091129,24.03,4.4,86.07,3.46
20091130,24.04,3.83,85.14,3.18
20091201,23.74,16.77,89.78,3.21
20091202,24.49,9.78,91.9,2.93
20091203,25.49,5.6,88.29,1.82
20091204,25.15,3.8,89.45,2.41
20091205,23.61,0.01,83.12,2.67
20091206,22.52,0.04,82.49,2.22
20091207,22.53,0.0,81.13,2.21
20091208,23.4,0.01,83.42,2.69
20091209,23.8,0.04,83.6,3.33
20091210,23.45,0.04,80.83,3.81
20091211,23.81,0.16,80.14,3.87
20091212,24.35,10.81,88.48,4.33
20091213,25.43,6.54,88.33,3.36
20091214,25.19,9.03,88.24,3.7
20091215,25.28,38.29,89.98,2.8
20091216,24.33,15.8,89.34,2.64
20091217,23.38,7.38,90.2,2.88
20091218,24.05,0.47,86.17,2.12
20091219,24.65,0.78,86.89,2.85
20091220,24.68,3.61,87.96,3.66
20091221,24.53,5.92,89.93,3.98
20091222,24.26,4.49,89.09,3.47
20091223,24.13,1.36,86.57,3.49
20091224,23.59,0.1,86.38,3.23
20091225,23.16,0.03,84.85,2.7
20091226,23.29,0.0,84.03,2.59
20091227,23.1,0.97,85.19,2.2
20091228,22.7,0.01,85.93,1.9
20091229,22.94,0.0,84.65,2.17
20091230,23.57,0.04,83.77,1.81
20091231,23.59,0.09,84.28,1.74
20100101,23.54,0.0,85.29,2.55
20100102,23.12,0.03,84.1,2.72
20100103,22.8,0.07,82.78,2.52
20100104,22.2,0.0,81.55,1.96
20100105,21.77,0.0,83.12,1.91
20100106,22.54,0.0,84.69,2.7
20100107,23.22,0.12,83.45,2.89
20100108,23.61,4.4,87.74,3.21
20100109,24.73,4.0,90.06,2.49
20100110,25.18,9.34,88.21,1.79
20100111,25.27,0.72,87.24,1.73
20100112,25.56,0.2,85.08,1.61
20100113,25.49,0.14,85.09,1.86
20100114,25.51,0.01,83.28,2.07
20100115,24.3,0.01,80.57,2.88
20100116,23.99,0.01,80.92,2.98
20100117,24.29,0.01,80.26,2.56
20100118,24.46,0.02,81.87,2.01
20100119,24.42,0.0,81.9,2.33
20100120,23.84,0.0,80.42,2.59
20100121,22.35,0.0,75.4,2.72
20100122,21.84,0.0,74.74,2.41
20100123,22.19,0.0,77.23,2.75
20100124,22.46,0.01,76.29,2.37
20100125,23.44,0.0,78.94,2.44
20100126,24.02,0.03,80.21,2.74
20100127,24.7,0.23,79.62,2.72
20100128,24.38,0.02,78.8,2.74
20100129,23.8,0.0,76.96,2.69
20100130,23.51,0.0,75.31,2.48
20100131,23.71,0.0,76.33,2.33
20100201,22.91,0.0,78.83,1.97
20100202,22.8,0.0,76.49,2.44
20100203,22.84,0.0,75.47,2.7
20100204,23.02,0.0,74.12,2.37
20100205,23.2,0.07,76.03,2.55
20100206,23.05,0.0,78.57,2.66
20100207,23.63,0.03,77.9,2.65
20100208,22.91,0.0,73.42,2.56
20100209,23.04,0.0,73.79,1.96
20100210,24.44,0.0,74.35,1.97
20100211,25.26,0.04,76.45,2.12
20100212,25.83,0.01,75.75,2.38
20100213,25.58,0.02,76.32,2.16
20100214,25.03,0.0,76.65,1.79
20100215,24.86,0.0,78.17,1.72
20100216,25.45,0.0,73.23,1.91
20100217,25.54,0.0,77.85,1.93
20100218,25.97,0.0,71.67,1.66
20100219,25.12,0.0,75.94,1.48
20100220,26.07,0.0,73.83,1.71
20100221,26.69,0.0,73.22,1.85
20100222,27.0,0.0,70.96,1.9
20100223,27.29,0.0,71.7,1.97
20100224,27.61,0.0,70.44,2.31
20100225,27.95,0.0,69.11,2.32
20100226,27.68,0.0,68.08,1.91
20100227,27.81,0.0,66.94,1.88
20100228,27.56,0.0,65.14,1.79
20100301,27.08,0.0,64.97,1.8
20100302,26.61,0.0,61.55,1.77
20100303,26.73,0.0,58.13,1.86
20100304,27.44,0.0,60.19,2.23
20100305,27.87,0.0,61.57,2.49
20100306,28.47,0.01,63.96,2.41
20100307,29.36,0.01,67.6,2.06
20100308,28.78,0.0,66.63,2.06
20100309,28.31,0.0,67.76,2.24
20100310,28.39,0.0,68.05,2.3
20100311,28.42,0.0,69.61,2.65
20100312,28.29,0.01,67.28,2.64
20100313,28.85,0.0,64.26,2.11
20100314,29.62,0.0,60.36,1.97
20100315,29.87,0.0,57.73,2.27
20100316,29.07,0.0,62.04,2.09
20100317,28.81,0.0,64.39,2.06
20100318,28.05,0.0,66.86,2.62
20100319,28.55,0.0,64.69,2.27
20100320,29.53,0.0,58.1,1.96
20100321,29.72,0.0,51.85,1.9
20100322,29.09,0.0,59.38,1.85
20100323,28.98,0.0,62.71,2.28
20100324,29.26,0.0,63.04,2.32
20100325,29.37,0.0,62.31,2.28
20100326,30.09,0.0,67.01,2.54
20100327,30.73,0.04,66.66,2.69
20100328,30.9,0.12,64.7,2.65
20100329,31.19,0.04,64.34,2.36
20100330,31.41,0.17,63.4,2.8
20100331,32.06,0.06,58.6,3.0
20100401,32.5,0.03,54.34,2.54
20100402,32.67,0.02,56.28,2.88
20100403,31.36,0.01,61.89,2.87
20100404,30.31,0.0,62.54,2.47
20100405,29.56,0.0,67.17,1.82
20100406,31.26,0.01,59.99,2.58
20100407,31.18,0.01,60.93,2.5
20100408,30.47,0.19,66.75,2.07
20100409,31.25,0.01,62.33,1.98
20100410,31.13,0.0,58.77,2.44
20100411,32.04,0.0,58.08,3.06
20100412,32.18,0.37,57.57,3.0
20100413,32.92,0.43,57.18,2.9
20100414,32.65,0.8,59.5,2.88
20100415,31.82,0.07,62.42,2.43
20100416,31.58,0.01,62.67,2.9
20100417,31.33,0.1,64.8,3.09
20100418,32.96,0.1,56.35,3.08
20100419,33.03,0.08,54.82,2.63
20100420,33.54,0.61,52.69,2.89
20100421,33.22,1.76,57.31,3.22
20100422,32.47,0.12,58.94,2.74
20100423,32.42,0.05,61.03,2.88
20100424,32.46,0.38,58.02,2.66
20100425,32.52,0.71,57.75,2.79
20100426,31.42,0.59,63.11,2.96
20100427,31.78,0.58,58.44,2.69
20100428,31.84,0.16,60.03,2.71
20100429,31.08,0.2,64.47,2.92
20100430,29.34,22.71,75.64,2.59
20100501,29.62,3.49,69.7,1.72
20100502,30.39,0.3,67.98,1.56
20100503,29.6,0.18,72.25,1.08
20100504,29.43,3.79,73.87,1.97
20100505,30.74,2.31,69.88,1.89
20100506,32.23,0.42,65.71,2.37
20100507,31.8,0.11,67.59,2.25
20100508,31.12,0.05,68.74,1.84
20100509,31.61,0.04,65.31,2.43
20100510,33.18,0.04,56.62,3.24
20100511,33.62,0.02,55.2,3.12
20100512,33.69,0.0,55.03,2.69
20100513,33.03,0.0,61.89,2.93
20100514,31.9,0.04,66.97,2.85
20100515,32.64,0.11,57.97,2.08
20100516,32.17,1.64,61.4,2.68
20100517,32.3,2.49,60.86,2.1
20100518,30.9,13.5,69.4,2.44
20100519,29.85,14.41,71.3,4.38
20100520,30.24,3.41,68.49,3.79
20100521,31.52,0.18,64.22,3.68
20100522,31.24,2.85,64.52,2.29
20100523,31.28,6.18,65.43,3.07
20100524,31.67,0.12,63.03,3.93
20100525,29.96,0.02,66.19,4.99
20100526,32.49,0.03,57.01,4.17
20100527,34.16,0.0,50.92,2.86
20100528,32.89,14.93,58.46,4.19
20100529,32.07,1.86,62.79,3.51
20100530,31.25,1.46,63.11,3.11
20100531,30.97,0.36,61.71,3.99
20100601,32.23,0.15,58.7,2.56
20100602,32.51,0.76,59.98,2.62
20100603,31.77,1.0,63.94,2.4
20100604,31.13,10.92,64.97,2.13
20100605,28.36,3.27,73.73,3.73
20100606,28.62,5.95,66.41,4.48
20100607,27.87,0.61,69.93,3.39
20100608,29.38,0.17,63.79,4.1
20100609,29.17,4.01,69.21,2.85
20100610,28.6,12.69,74.47,1.73
20100611,29.06,6.6,71.3,1.69
20100612,28.96,5.11,72.16,3.78
20100613,29.11,0.96,72.55,4.41
20100614,29.54,0.33,65.6,4.13
20100615,30.06,5.91,65.04,2.84
20100616,28.58,0.32,70.24,2.07
20100617,29.27,6.6,69.12,3.13
20100618,28.46,2.66,69.97,3.05
20100619,29.66,2.46,65.32,3.31
20100620,29.04,1.45,70.09,2.73
20100621,29.28,15.72,71.15,1.71
20100622,28.72,5.92,73.95,2.47
20100623,29.49,5.33,69.54,4.07
20100624,27.95,1.34,70.86,3.37
20100625,29.3,0.22,62.57,3.98
20100626,30.51,0.83,61.83,3.62
20100627,30.82,1.97,64.16,2.51
20100628,30.69,2.21,64.85,2.93
20100629,30.47,1.4,65.67,2.91
20100630,30.06,0.04,65.82,2.85
20100701,28.13,0.07,63.64,3.55
20100702,29.01,0.01,57.64,3.94
20100703,29.76,0.05,56.99,3.76
20100704,28.79,0.42,63.59,2.33
20100705,29.44,0.84,61.55,3.55
20100706,28.3,2.02,65.94,2.31
20100707,28.63,1.09,65.03,2.01
20100708,27.71,9.62,71.15,1.27
20100709,27.55,2.41,77.41,1.32
20100710,28.35,6.28,71.65,2.06
20100711,29.58,0.36,69.09,2.99
20100712,28.73,7.36,73.09,2.47
20100713,28.41,2.56,72.29,2.34
20100714,29.55,2.51,66.96,2.12
20100715,29.16,2.61,70.46,2.2
20100716,27.61,12.36,78.89,2.19
20100717,27.4,7.02,77.99,2.38
20100718,28.58,4.94,71.38,2.3
20100719,27.6,2.06,76.92,3.22
20100720,27.57,2.8,74.86,2.99
20100721,28.01,1.69,72.71,2.59
20100722,29.32,0.27,67.03,2.74
20100723,28.91,0.04,66.13,2.84
20100724,29.13,0.0,62.75,3.96
20100725,28.02,0.35,66.97,3.35
20100726,28.7,0.08,64.98,3.51
20100727,29.01,2.18,67.23,3.23
20100728,28.9,1.15,67.86,3.64
20100729,28.44,4.66,68.95,3.31
20100730,29.72,0.57,63.47,3.25
20100731,29.46,0.18,63.19,3.1
20100801,30.71,0.04,61.64,2.63
20100802,30.42,0.07,61.87,2.1
20100803,29.61,1.94,64.43,2.8
20100804,28.91,0.54,65.6,3.46
20100805,29.72,2.17,64.04,2.88
20100806,30.6,0.61,60.13,3.57
20100807,30.55,4.03,63.44,1.87
20100808,30.7,1.03,62.09,2.53
20100809,30.71,1.79,62.58,2.39
20100810,31.09,0.23,60.51,1.83
20100811,30.84,0.17,61.47,2.89
20100812,29.31,3.49,69.12,2.56
20100813,29.25,3.2,71.95,1.91
20100814,28.42,21.26,77.14,1.57
20100815,27.22,7.03,81.65,2.85
20100816,27.29,17.08,80.02,2.98
20100817,28.17,3.33,74.14,2.51
20100818,27.85,1.21,73.49,2.48
20100819,28.89,2.03,68.82,1.9
20100820,26.37,20.64,85.59,1.43
20100821,25.8,30.57,86.55,0.93
20100822,26.4,18.84,84.35,1.76
20100823,27.05,6.96,83.13,2.2
20100824,27.11,5.48,83.4,1.95
20100825,26.55,1.72,81.74,2.84
20100826,27.63,1.02,78.03,2.03
20100827,28.34,0.06,74.95,2.39
20100828,28.29,1.0,76.47,2.36
20100829,27.55,4.37,82.48,2.39
20100830,26.33,13.48,82.72,3.16
20100831,26.66,4.52,78.24,2.29
20100901,27.79,0.0,73.47,2.49
20100902,28.27,1.14,73.4,2.81
20100903,27.84,3.41,76.7,2.06
20100904,27.9,2.54,74.53,2.1
20100905,28.28,0.24,72.58,2.43
20100906,28.31,0.1,71.36,2.88
20100907,28.47,0.15,70.93,2.81
20100908,28.27,0.07,70.99,2.89
20100909,28.45,4.1,72.92,1.85
20100910,28.12,12.43,77.6,1.96
20100911,27.39,16.8,78.45,1.72
20100912,27.59,13.23,78.17,1.3
20100913,26.96,26.62,79.44,1.81
20100914,27.64,2.58,76.17,2.45
20100915,27.21,4.24,78.24,2.57
20100916,27.74,2.96,77.62,2.23
20100917,28.17,0.21,76.06,2.33
20100918,27.17,0.74,76.25,2.17
20100919,27.73,0.35,74.5,1.66
20100920,28.03,1.03,77.57,1.35
20100921,27.2,3.36,82.74,1.15
20100922,27.02,2.66,82.76,1.02
20100923,27.17,1.11,82.82,1.07
20100924,27.29,5.58,80.13,1.51
20100925,26.9,2.65,82.62,1.59
20100926,26.91,6.08,80.66,1.43
20100927,26.97,2.79,83.59,1.82
20100928,26.7,2.81,85.5,1.51
20100929,26.46,4.47,82.54,1.49
20100930,27.07,1.9,78.54,1.22
20101001,27.13,2.93,80.25,1.13
20101002,26.85,9.28,82.15,1.0
20101003,26.66,2.85,84.2,0.94
20101004,27.9,5.2,78.18,1.2
20101005,27.4,1.61,82.08,1.3
20101006,27.77,10.67,81.32,2.86
20101007,27.51,1.2,81.29,1.98
20101008,27.58,2.26,81.62,1.93
20101009,27.69,0.43,79.38,1.92
20101010,26.89,0.65,81.67,2.6
20101011,26.17,0.84,84.59,1.28
20101012,27.86,0.12,76.54,1.5
20101013,27.66,2.2,75.41,1.84
20101014,26.79,2.6,78.47,3.09
20101015,27.63,1.27,75.24,3.05
20101016,27.58,1.0,74.56,2.88
20101017,28.25,0.03,68.7,2.06
20101018,28.4,0.01,68.85,1.77
20101019,28.23,12.88,76.52,1.26
20101020,27.64,4.28,79.94,1.06
20101021,27.81,8.16,79.43,1.53
20101022,26.94,2.8,82.85,2.2
20101023,28.3,0.21,74.29,1.85
20101024,28.67,0.16,75.02,1.9
20101025,28.15,9.71,78.78,1.3
20101026,26.66,9.06,88.32,1.01
20101027,26.27,7.43,88.41,1.07
20101028,25.6,17.42,88.64,1.49
20101029,25.01,17.24,88.45,2.06
20101030,25.16,6.89,92.44,2.75
20101031,25.86,11.74,85.74,2.63
20101101,25.27,27.92,90.45,1.86
20101102,25.48,5.74,87.53,1.39
20101103,26.33,4.99,86.69,1.4
20101104,25.85,4.34,89.09,1.78
20101105,25.77,3.15,88.63,1.94
20101106,24.95,8.22,89.53,2.26
20101107,24.32,51.65,89.03,5.41
20101108,25.89,4.59,86.74,3.37
20101109,26.38,7.0,90.29,1.8
20101110,26.12,5.66,87.91,1.35
20101111,25.24,10.71,87.96,1.18
20101112,25.64,4.2,84.81,1.0
20101113,26.09,0.46,84.63,1.39
20101114,26.03,0.06,83.49,1.62
20101115,25.64,8.19,87.52,1.96
20101116,24.99,19.98,92.12,2.51
20101117,25.57,9.84,89.01,3.16
20101118,25.31,11.49,89.29,1.5
20101119,24.98,8.48,86.11,1.32
20101120,24.75,23.86,92.16,1.93
20101121,25.02,5.58,88.48,0.69
20101122,25.16,10.9,86.99,1.11
20101123,25.45,9.26,86.95,1.55
20101124,25.08,4.29,89.77,2.07
20101125,24.66,7.85,92.16,2.78
20101126,24.34,54.32,92.67,3.29
20101127,23.7,20.21,93.97,2.74
20101128,24.51,14.45,92.99,2.62
20101129,24.71,0.22,89.19,2.41
20101130,24.95,17.11,89.59,3.02
20101201,24.84,33.02,94.25,2.85
20101202,24.86,24.11,93.18,2.85
20101203,24.26,17.1,92.46,3.59
20101204,23.34,9.53,93.44,3.77
20101205,21.87,20.81,91.6,5.28
20101206,20.93,8.68,92.67,3.79
20101207,22.5,2.97,92.18,2.83
20101208,24.9,3.65,88.96,2.11
20101209,25.27,0.3,85.27,1.06
20101210,25.13,1.99,86.17,1.48
20101211,25.66,0.5,81.54,1.29
20101212,25.52,5.33,85.07,0.84
20101213,24.91,3.2,89.01,1.6
20101214,24.86,3.63,88.2,1.66
20101215,24.69,14.2,90.47,2.11
20101216,24.59,7.87,89.39,2.33
20101217,24.38,4.2,89.48,2.53
20101218,22.96,0.06,86.99,2.91
20101219,22.33,6.43,87.85,3.34
20101220,23.99,9.45,91.38,3.84
20101221,22.66,0.33,87.29,3.61
20101222,20.87,0.0,85.01,2.55
20101223,21.34,0.02,84.2,2.13
20101224,21.78,0.08,83.02,2.64
20101225,21.97,0.12,85.11,2.78
20101226,22.08,0.08,82.73,2.72
20101227,22.03,0.08,80.65,2.48
20101228,21.89,5.67,88.82,2.76
20101229,23.19,0.76,87.47,3.48
20101230,23.17,0.8,84.27,2.4
20101231,23.15,0.15,84.99,1.97
20110101,24.14,0.11,85.81,2.01
20110102,24.31,5.96,88.47,2.37
20110103,24.03,0.06,85.87,2.68
20110104,23.36,27.58,92.21,2.37
20110105,22.96,0.81,91.25,3.02
20110106,23.39,0.03,85.09,3.5
20110107,23.44,0.41,87.13,4.14
20110108,24.23,0.1,87.32,3.82
20110109,24.2,0.04,85.13,3.41
20110110,23.75,0.12,85.6,3.66
20110111,21.84,0.0,79.08,2.81
20110112,20.98,0.0,87.41,2.39
20110113,21.21,0.01,84.35,2.49
20110114,22.19,0.03,83.64,2.85
20110115,23.0,0.11,83.05,2.88
20110116,23.43,0.02,82.58,2.41
20110117,23.01,0.0,82.9,1.48
20110118,22.27,0.0,78.57,1.71
20110119,22.01,0.0,79.83,1.3
20110120,22.08,0.0,82.76,1.46
20110121,22.23,0.0,84.86,1.98
20110122,22.77,0.01,82.77,2.34
20110123,22.92,0.02,82.08,2.63
20110124,22.74,0.01,80.19,2.83
20110125,22.98,0.01,78.31,2.73
20110126,23.37,0.04,81.45,3.09
20110127,23.59,0.02,80.03,3.02
20110128,23.4,0.01,83.34,2.73
20110129,23.97,0.03,80.81,3.04
20110130,23.85,0.03,81.63,3.07
20110131,23.55,0.0,82.01,3.33
20110201,23.43,0.01,80.3,3.48
20110202,23.28,0.0,77.89,3.36
20110203,23.66,0.0,77.21,3.38
20110204,23.11,0.0,76.97,3.34
20110205,22.66,0.01,75.63,3.03
20110206,22.76,0.05,77.26,2.8
20110207,22.93,0.0,77.96,2.78
20110208,22.5,0.0,75.97,2.45
20110209,22.61,0.0,75.36,2.16
20110210,22.2,0.0,74.7,2.25
20110211,22.49,0.0,79.0,2.45
20110212,22.8,0.0,73.01,1.99
20110213,22.39,0.0,71.4,2.27
20110214,22.92,0.0,75.81,1.91
20110215,24.03,0.0,75.41,1.65
20110216,25.43,0.0,75.72,1.45
20110217,26.14,0.0,76.62,1.47
20110218,26.57,0.0,78.45,1.72
20110219,26.72,0.0,77.18,1.75
20110220,26.9,0.0,78.2,2.18
