Date,T2M,PRECTOTCORR,RH2M,WS2M
20100729,28.57,13.2,75.01,3.48
20100730,29.09,0.96,72.95,3.15
20100731,29.3,1.0,70.51,2.74
20100801,29.83,0.3,70.67,2.67
20100802,29.76,0.46,70.03,2.55
20100803,29.09,0.73,72.41,3.27
20100804,28.72,0.65,72.44,3.06
20100805,29.71,0.33,69.64,2.87
20100806,30.2,0.56,66.55,2.83
20100807,29.99,2.32,68.98,1.98
20100808,29.95,4.96,72.41,2.14
20100809,30.04,0.33,69.17,2.46
20100810,30.58,0.16,66.63,2.66
20100811,30.44,0.47,68.18,3.31
20100812,29.19,4.31,75.66,2.76
20100813,29.29,5.51,74.6,2.85
20100814,28.8,3.2,77.69,2.19
20100815,28.3,4.53,80.2,3.57
20100816,28.37,4.84,78.62,2.12
20100817,28.75,10.35,76.34,2.53
20100818,28.63,5.04,73.39,2.7
20100819,28.68,2.46,73.01,2.42
20100820,27.53,14.55,83.49,2.04
20100821,26.99,23.23,83.05,1.34
20100822,26.64,23.47,86.06,2.49
20100823,27.51,13.11,84.67,2.98
20100824,27.13,12.71,83.08,2.74
20100825,27.17,9.02,81.48,3.06
20100826,27.44,2.83,79.72,3.13
20100827,28.6,0.92,77.94,2.52
20100828,28.46,3.35,80.11,3.18
20100829,28.03,2.87,83.59,2.83
20100830,27.28,6.9,83.06,4.09
20100831,27.72,2.78,76.56,3.34
20100901,29.14,0.08,72.94,2.33
20100902,28.73,1.79,75.28,2.87
20100903,28.23,2.55,77.89,2.29
20100904,28.51,7.41,76.73,2.7
20100905,28.45,1.43,76.93,2.98
20100906,28.43,1.15,75.34,3.04
20100907,27.98,0.75,75.82,3.04
20100908,28.56,1.14,74.43,3.38
20100909,28.04,3.99,77.73,3.0
20100910,28.38,18.8,79.51,2.64
20100911,27.71,15.77,79.82,1.87
20100912,27.7,13.18,78.74,1.74
20100913,27.4,24.08,79.49,2.65
20100914,27.9,3.58,77.22,2.74
20100915,27.68,2.44,77.86,2.49
20100916,28.12,1.3,78.84,2.36
20100917,28.28,0.7,78.69,2.27
20100918,27.23,0.56,78.54,2.77
20100919,28.02,0.37,76.99,2.28
20100920,28.19,0.84,80.74,1.65
20100921,27.66,0.64,83.28,1.57
20100922,27.55,0.25,81.36,1.01
20100923,27.73,0.69,82.3,1.47
20100924,27.81,3.97,82.52,2.38
20100925,27.35,2.76,84.01,1.85
20100926,27.16,10.35,83.06,1.71
20100927,27.08,4.84,85.58,2.26
20100928,27.34,1.34,84.33,1.71
20100929,26.89,4.39,82.09,1.33
20100930,27.34,1.55,78.34,1.39
20101001,27.69,1.66,78.67,1.37
20101002,26.99,9.9,83.14,1.23
20101003,27.28,2.62,82.44,1.15
20101004,28.22,0.34,76.83,1.64
20101005,27.75,2.07,79.97,1.14
20101006,28.51,9.29,80.27,2.02
20101007,28.38,1.73,78.7,2.29
20101008,28.36,0.08,80.18,2.3
20101009,28.09,0.19,80.88,2.71
20101010,28.36,0.14,77.64,2.24
20101011,26.08,0.86,84.21,2.17
20101012,28.38,0.17,75.93,1.59
20101013,28.61,0.75,74.22,2.01
20101014,28.97,0.0,68.51,1.99
20101015,28.21,0.41,74.11,3.36
20101016,28.63,1.55,73.73,3.52
20101017,28.31,0.17,72.89,3.17
20101018,28.34,0.07,72.53,2.35
20101019,28.25,16.48,80.04,1.74
20101020,27.97,8.02,82.21,1.62
20101021,27.82,7.14,83.58,2.05
20101022,27.39,4.73,82.8,2.93
20101023,28.19,1.89,77.6,2.16
20101024,27.96,1.82,82.1,2.64
20101025,27.7,6.98,83.18,1.68
20101026,27.1,5.72,85.84,1.34
20101027,26.94,5.9,86.49,2.46
20101028,26.26,15.72,86.58,1.89
20101029,25.8,27.05,87.37,3.2
20101030,26.15,33.25,90.27,3.75
20101031,25.95,11.07,90.49,3.01
20101101,26.02,20.14,88.12,2.87
20101102,26.17,8.68,87.47,2.02
20101103,26.45,6.12,87.38,1.99
20101104,26.58,3.66,86.95,2.5
20101105,26.74,4.56,85.3,3.16
20101106,25.92,10.15,85.45,4.62
20101107,25.02,62.28,91.76,7.96
20101108,26.52,5.72,85.06,5.4
20101109,26.73,7.67,88.33,2.2
20101110,26.51,6.15,87.32,1.55
20101111,26.3,6.9,85.33,1.69
20101112,26.08,0.79,84.86,1.5
20101113,26.61,0.18,83.08,1.66
20101114,26.62,0.72,82.3,1.92
20101115,26.47,14.53,85.31,2.84
20101116,26.2,34.6,91.63,4.83
20101117,26.62,19.62,86.8,4.58
20101118,26.16,16.62,88.21,2.16
20101119,25.82,7.72,88.02,1.76
20101120,25.85,10.03,85.54,2.5
20101121,25.74,11.19,87.32,2.56
20101122,25.96,7.22,85.75,2.08
20101123,26.09,5.37,84.59,2.22
20101124,26.38,0.58,84.25,2.97
20101125,26.0,2.31,84.51,3.72
20101126,25.42,27.34,89.0,3.66
20101127,25.46,4.35,89.01,4.26
20101128,25.71,1.71,85.54,3.33
20101129,25.96,0.47,82.87,3.39
20101130,26.12,10.61,84.02,4.22
20101201,25.99,38.65,87.96,3.99
20101202,25.93,10.9,86.16,4.32
20101203,25.48,5.27,85.45,4.46
20101204,24.84,9.26,87.28,5.11
20101205,23.1,32.83,92.82,7.31
20101206,21.38,26.97,91.71,6.79
20101207,23.55,16.99,91.7,3.79
20101208,25.2,1.39,89.08,3.6
20101209,25.72,0.75,86.16,1.18
20101210,25.71,2.51,86.01,1.24
20101211,26.31,2.24,82.34,0.88
20101212,25.97,2.0,84.33,1.42
20101213,25.52,1.81,83.52,1.93
20101214,25.43,3.35,84.12,1.91
20101215,25.17,9.25,87.12,2.91
20101216,25.1,8.53,86.37,3.3
20101217,24.6,1.55,85.48,3.05
20101218,23.63,0.01,78.75,3.65
20101219,23.92,2.74,82.5,4.27
20101220,24.57,4.02,86.65,4.56
20101221,23.52,0.08,80.64,4.4
20101222,22.16,0.0,77.75,2.9
20101223,22.69,0.0,75.73,2.38
20101224,23.07,0.0,76.39,3.11
20101225,23.52,0.06,77.82,3.41
20101226,23.39,0.02,75.51,3.23
20101227,23.5,0.11,72.97,3.06
20101228,23.75,1.29,81.02,3.59
20101229,24.32,0.11,81.38,3.83
20101230,24.24,0.08,76.43,2.87
20101231,23.83,0.1,77.98,2.19
20110101,24.65,0.58,83.27,2.5
20110102,24.94,6.78,84.86,3.06
20110103,24.85,0.16,81.64,3.61
20110104,24.69,10.53,84.54,3.91
20110105,24.27,0.69,82.6,4.16
20110106,24.21,0.02,80.33,4.47
20110107,24.16,0.14,86.01,5.08
20110108,24.8,0.05,85.68,5.03
20110109,25.01,0.03,84.5,4.57
20110110,24.5,0.07,82.93,4.9
20110111,23.1,0.0,80.81,3.61
20110112,22.37,0.0,81.44,2.98
20110113,22.49,0.01,78.68,2.95
20110114,23.13,0.0,77.83,3.3
20110115,23.69,0.03,78.81,3.24
20110116,23.91,0.0,79.25,2.54
20110117,23.39,0.0,76.15,1.43
20110118,23.44,0.0,70.95,1.72
20110119,23.07,0.0,75.54,1.42
20110120,23.24,0.0,77.61,1.53
20110121,23.45,0.0,80.43,2.3
20110122,23.84,0.0,79.74,2.84
20110123,23.77,0.0,77.85,3.14
20110124,23.64,0.0,75.29,3.37
20110125,23.99,0.0,74.86,3.28
20110126,23.98,0.01,78.82,3.4
20110127,24.31,0.01,76.99,3.5
20110128,24.05,0.01,80.27,3.23
20110129,24.56,0.0,78.32,3.47
20110130,24.28,0.0,80.03,3.47
20110131,24.35,0.0,79.78,3.85
20110201,24.15,0.0,78.48,3.89
20110202,24.25,0.0,73.31,4.02
20110203,24.3,0.0,73.42,3.84
20110204,23.75,0.0,73.54,3.83
20110205,23.49,0.0,71.87,3.32
20110206,23.43,0.0,75.02,3.07
20110207,23.26,0.0,76.65,2.97
20110208,22.92,0.0,74.84,2.83
20110209,23.43,0.0,68.43,2.27
20110210,23.64,0.0,70.98,2.28
20110211,23.86,0.0,72.65,2.6
20110212,24.29,0.0,66.45,2.09
20110213,24.07,0.0,65.69,2.34
20110214,23.94,0.0,69.51,1.94
20110215,24.37,0.0,74.95,2.15
20110216,25.7,0.0,74.35,1.85
20110217,26.53,0.0,76.69,1.8
20110218,26.72,0.0,78.78,2.08
20110219,26.9,0.0,76.61,2.42
20110220,27.0,0.32,78.88,2.74
20110221,26.74,14.49,80.0,2.37
20110222,26.34,4.97,80.38,3.37
20110223,25.99,0.77,78.75,3.25
20110224,26.18,0.1,73.21,2.61
20110225,26.05,0.0,69.29,2.42
20110226,25.77,0.0,71.05,2.69
20110227,25.32,0.01,73.89,3.13
20110228,25.8,0.02,71.8,3.48
20110301,26.03,0.0,71.14,3.29
20110302,25.43,0.0,66.07,2.74
20110303,25.01,0.0,65.08,2.31
20110304,25.36,0.0,65.56,2.0
20110305,25.48,0.0,62.88,2.06
20110306,25.44,0.0,65.1,2.11
20110307,26.47,0.0,61.67,1.98
20110308,27.59,0.0,58.08,1.79
20110309,27.61,0.0,60.1,2.55
20110310,27.07,0.0,65.64,2.54
20110311,26.34,0.0,68.87,2.37
20110312,27.29,0.02,76.41,2.91
20110313,27.47,0.01,74.39,3.22
20110314,27.39,0.0,74.28,3.22
20110315,27.51,0.0,72.26,3.15
20110316,27.15,0.0,72.04,3.2
20110317,26.73,0.0,69.11,3.15
20110318,26.5,0.0,66.61,2.55
20110319,26.59,0.0,66.06,2.12
20110320,27.74,0.0,68.32,2.71
20110321,28.43,0.01,71.77,3.23
20110322,28.84,0.0,69.25,3.09
20110323,28.23,0.0,69.69,2.96
20110324,28.04,0.0,69.18,3.09
20110325,28.37,0.0,68.08,2.84
20110326,29.08,0.02,65.41,2.75
20110327,29.58,0.01,64.6,2.52
20110328,29.55,0.01,64.01,2.9
20110329,29.68,0.0,63.83,2.82
20110330,29.94,0.0,62.97,3.16
20110331,30.23,0.0,60.87,3.76
20110401,30.43,0.0,62.85,4.02
20110402,30.2,0.0,65.92,4.38
20110403,30.26,0.01,65.82,4.56
20110404,30.9,0.0,62.26,4.43
20110405,30.43,0.0,62.32,4.46
20110406,29.8,0.0,59.69,3.86
20110407,28.96,0.0,61.0,3.07
20110408,29.47,0.0,64.3,2.96
20110409,29.75,0.0,63.99,3.08
20110410,29.66,0.02,63.84,3.1
20110411,29.72,0.01,61.55,2.6
20110412,29.79,0.01,65.4,2.92
20110413,30.53,0.01,64.89,3.45
20110414,30.32,0.02,65.41,3.51
20110415,29.67,0.11,68.86,3.33
20110416,29.03,0.02,71.88,2.86
20110417,29.65,0.06,66.22,2.9
20110418,30.82,0.05,59.02,3.44
20110419,30.46,0.05,63.71,3.95
20110420,30.47,1.53,58.5,3.61
20110421,29.44,6.95,67.08,3.43
20110422,27.28,22.31,82.26,2.59
20110423,26.77,12.17,81.57,2.48
20110424,27.03,2.63,81.89,3.54
20110425,27.81,2.55,76.59,2.75
20110426,28.96,1.03,73.03,2.37
20110427,29.14,0.15,74.07,2.35
20110428,29.87,0.26,70.68,2.42
20110429,30.61,0.21,70.94,2.76
20110430,29.81,0.16,75.86,1.95
20110501,29.75,0.06,75.1,1.6
20110502,29.86,0.05,74.96,2.05
20110503,31.65,0.12,66.9,2.85
20110504,31.68,0.05,64.81,2.77
20110505,30.61,1.05,68.61,3.06
20110506,30.97,0.76,67.46,3.46
20110507,31.76,0.27,60.74,3.52
20110508,31.64,0.01,57.8,2.68
20110509,32.04,0.01,59.43,4.15
20110510,32.3,0.01,58.66,4.47
20110511,32.24,0.01,58.99,4.14
20110512,32.66,0.0,57.13,4.05
20110513,32.17,0.01,57.83,4.64
20110514,32.46,0.01,59.06,4.54
20110515,31.87,0.0,61.53,4.57
20110516,30.97,0.21,67.1,4.58
20110517,30.5,1.45,68.11,4.6
20110518,31.07,1.61,65.79,4.12
20110519,30.96,0.75,68.15,4.7
20110520,29.87,10.78,73.48,3.09
20110521,28.59,1.11,75.35,3.73
20110522,30.15,0.0,66.58,2.67
20110523,30.93,0.0,66.25,2.8
20110524,31.15,0.04,70.83,2.85
20110525,30.66,0.02,75.23,2.46
20110526,30.47,0.07,72.99,2.7
20110527,31.11,0.11,68.5,2.54
20110528,30.51,0.06,65.22,3.05
20110529,32.09,0.02,56.92,2.5
20110530,32.21,1.12,61.51,2.62
20110531,32.27,0.72,61.99,3.13
20110601,31.56,1.13,63.85,3.32
20110602,30.84,0.67,62.33,5.14
20110603,30.11,0.36,64.67,3.82
20110604,32.27,0.66,56.47,3.66
20110605,32.72,1.57,54.43,3.8
20110606,31.71,13.17,61.95,2.77
20110607,30.15,9.79,64.85,3.24
20110608,30.91,2.54,59.01,3.56
20110609,30.03,2.18,65.98,3.68
20110610,30.85,0.48,64.11,2.93
20110611,31.27,0.02,62.48,2.51
20110612,31.0,0.04,63.16,2.47
20110613,31.66,0.15,56.88,3.47
20110614,30.74,6.72,59.08,4.36
20110615,29.07,0.18,60.28,4.45
20110616,30.56,0.05,53.83,4.93
20110617,30.04,0.02,52.9,5.65
20110618,32.1,0.1,45.96,5.63
20110619,32.49,0.0,50.83,4.34
20110620,32.93,0.16,50.12,3.29
20110621,32.71,0.01,50.79,3.82
20110622,33.0,0.92,51.77,3.15
20110623,32.53,0.99,53.6,2.91
20110624,32.26,1.84,58.06,2.84
20110625,31.84,0.82,57.42,2.5
20110626,31.89,1.03,54.94,3.7
20110627,32.14,0.23,51.81,4.9
20110628,32.07,0.04,47.9,4.83
20110629,32.63,0.0,45.37,3.26
20110630,32.19,1.68,50.36,2.6
20110701,30.88,10.37,65.47,2.69
20110702,29.06,22.09,74.17,2.65
20110703,29.79,8.45,67.9,2.25
20110704,29.48,23.97,66.59,2.84
20110705,28.0,9.56,66.5,3.76
20110706,28.59,9.15,68.64,3.16
20110707,29.17,0.41,66.6,3.29
20110708,29.3,0.15,66.21,3.32
20110709,29.51,0.7,67.84,2.71
20110710,30.33,0.8,63.17,3.1
20110711,29.55,0.32,69.06,3.6
20110712,29.66,0.83,68.91,3.65
20110713,29.63,0.84,62.8,4.1
20110714,30.18,0.08,55.23,5.1
20110715,30.37,0.06,56.4,4.44
20110716,29.91,3.65,63.18,5.17
20110717,29.47,0.4,67.25,4.37
20110718,29.67,0.35,64.65,4.15
20110719,29.85,4.18,65.02,4.15
20110720,29.91,1.71,64.02,4.89
20110721,30.41,0.47,60.85,3.04
20110722,30.75,2.08,61.54,3.21
20110723,29.85,0.51,63.37,2.46
20110724,30.06,5.54,65.95,2.71
20110725,28.74,2.79,73.06,2.91
20110726,28.22,19.69,76.25,3.11
20110727,28.68,8.82,73.99,2.65
20110728,28.13,3.98,75.95,3.58
20110729,27.15,4.57,76.45,4.58
20110730,27.29,3.23,77.48,3.94
20110731,29.13,1.89,67.45,3.63
20110801,29.24,0.54,64.53,3.74
20110802,29.98,2.58,65.29,3.08
20110803,28.97,0.56,67.05,4.17
20110804,29.97,0.89,66.31,4.11
20110805,30.28,2.96,65.2,4.12
20110806,30.45,0.64,64.46,3.22
20110807,30.11,4.75,66.74,3.21
20110808,29.78,7.52,68.75,3.18
20110809,29.35,0.9,71.5,3.23
20110810,29.59,6.63,71.49,2.56
20110811,29.59,5.32,72.36,2.33
20110812,29.17,0.88,71.07,3.11
20110813,29.45,0.72,70.66,2.93
20110814,27.41,0.32,76.04,2.92
20110815,28.72,1.48,73.39,2.43
20110816,29.49,7.89,72.38,2.68
20110817,27.44,9.74,78.93,2.04
20110818,27.98,10.27,77.66,2.07
20110819,27.86,8.46,78.74,2.33
20110820,28.13,20.78,79.04,2.65
20110821,27.86,6.88,79.4,2.26
20110822,28.17,2.28,75.79,2.64
20110823,28.56,5.92,77.3,2.71
20110824,28.12,7.41,79.28,2.66
20110825,27.75,13.7,80.18,2.43
20110826,27.73,16.61,80.71,2.8
20110827,27.88,14.82,77.78,3.02
20110828,27.57,1.52,77.09,4.0
20110829,27.81,0.08,75.65,3.98
20110830,28.29,0.95,70.84,4.21
20110831,27.75,0.22,74.59,3.85
20110901,28.41,0.65,76.75,4.48
20110902,28.07,0.17,78.91,3.99
20110903,28.57,0.21,75.85,3.48
20110904,28.99,1.42,74.85,3.07
20110905,28.61,4.31,74.76,2.39
20110906,28.66,3.95,76.54,3.3
20110907,28.78,0.87,72.5,2.99
20110908,28.88,1.76,72.86,2.93
20110909,28.62,1.28,76.96,2.38
20110910,27.93,0.97,80.67,2.5
20110911,28.86,1.52,75.35,2.65
20110912,26.84,8.21,83.07,3.0
20110913,26.76,4.3,80.48,2.68
20110914,28.0,6.01,77.0,2.26
20110915,28.39,7.88,77.59,3.15
20110916,28.91,11.19,75.16,3.39
20110917,28.52,3.23,76.81,2.45
20110918,28.59,0.76,74.93,2.35
20110919,27.79,34.17,80.07,2.27
20110920,27.25,10.53,83.11,2.63
20110921,27.85,1.39,76.75,3.07
20110922,28.35,0.06,69.86,2.41
20110923,28.28,0.0,70.44,2.55
20110924,27.81,0.0,72.73,2.33
20110925,28.41,1.2,73.27,2.22
20110926,29.01,1.19,73.69,2.31
20110927,29.09,1.13,73.03,1.88
20110928,28.89,12.44,75.86,2.14
20110929,27.64,9.16,81.45,2.2
20110930,28.35,2.81,76.76,1.63
20111001,28.65,0.97,74.66,1.45
20111002,28.9,0.69,75.27,1.78
20111003,29.05,1.51,73.2,1.39
20111004,28.5,0.94,75.39,1.82
20111005,28.08,0.3,76.46,1.62
20111006,27.65,3.14,80.37,1.59
20111007,28.15,1.54,79.93,1.69
20111008,28.07,21.02,80.36,1.42
20111009,28.24,4.76,78.85,1.25
20111010,28.43,2.13,76.34,1.11
20111011,27.45,12.33,81.72,1.27
20111012,26.91,5.06,81.49,1.04
20111013,27.3,1.48,80.86,1.1
20111014,27.28,0.75,81.19,0.93
20111015,27.95,0.6,78.62,1.27
20111016,27.95,2.55,79.46,1.48
20111017,27.8,3.9,77.56,1.26
20111018,28.2,5.04,75.21,1.38
20111019,28.03,0.01,75.87,1.57
20111020,28.43,0.0,73.08,1.37
20111021,27.97,0.04,76.64,1.5
20111022,27.72,0.94,79.72,1.9
20111023,27.13,16.49,79.78,1.99
20111024,26.91,25.84,83.51,3.09
20111025,25.98,27.57,87.53,2.88
20111026,26.4,38.96,83.46,3.62
20111027,26.31,15.79,82.96,3.11
20111028,26.32,23.75,87.22,3.32
20111029,25.45,37.66,87.35,1.98
20111030,26.19,18.09,84.85,2.73
20111031,26.27,21.62,83.77,2.9
20111101,26.28,36.6,86.86,3.07
20111102,26.1,8.98,87.47,2.81
20111103,26.08,20.19,89.19,3.11
20111104,26.14,16.64,87.39,2.5
20111105,26.5,31.32,88.63,3.01
20111106,26.41,10.68,85.21,3.2
20111107,25.31,0.0,76.21,2.51
20111108,24.98,0.0,70.76,1.79
20111109,25.11,0.0,67.89,1.81
20111110,25.23,0.0,73.46,2.74
20111111,25.33,0.02,79.87,3.03
20111112,25.16,0.0,76.32,2.25
20111113,25.53,0.04,79.37,2.43
20111114,25.3,0.29,82.1,2.88
20111115,25.1,0.12,81.76,3.61
20111116,25.48,0.5,78.58,4.62
20111117,26.04,16.51,85.47,3.91
20111118,25.79,8.27,80.65,4.01
20111119,24.36,0.0,76.78,3.65
20111120,24.68,0.0,75.01,3.56
20111121,24.86,0.11,77.23,3.54
20111122,24.62,0.04,77.21,3.41
20111123,25.09,0.95,79.52,4.08
20111124,25.59,38.9,84.4,5.34
20111125,26.28,47.96,89.45,5.02
20111126,26.55,42.95,88.86,4.99
20111127,26.48,33.32,89.0,4.03
20111128,26.04,13.15,87.66,3.24
20111129,25.84,4.04,86.32,2.93
20111130,25.9,0.12,83.81,2.7
20111201,25.68,0.0,80.83,1.88
20111202,25.43,0.0,78.92,1.23
20111203,25.32,0.0,76.69,1.46
20111204,24.96,0.0,78.11,1.36
20111205,24.76,0.0,83.43,2.08
20111206,24.46,0.0,81.07,2.53
20111207,24.26,0.02,75.76,3.48
20111208,24.94,2.02,82.97,3.42
20111209,26.33,6.23,85.05,3.67
20111210,26.16,1.24,83.55,2.92
20111211,25.49,0.03,84.32,2.57
20111212,25.14,0.16,82.5,3.69
20111213,24.85,0.08,79.25,3.97
20111214,24.73,9.04,81.18,4.1
20111215,24.84,18.22,83.39,4.74
20111216,24.3,0.59,74.59,3.43
20111217,23.42,0.03,74.66,3.7
20111218,23.44,0.03,77.82,3.98
20111219,23.77,0.07,77.13,3.78
20111220,23.34,0.01,77.78,3.86
20111221,23.4,0.09,78.0,3.68
20111222,23.21,0.14,74.03,3.75
20111223,23.33,0.05,77.3,3.66
20111224,23.35,0.0,76.94,3.93
20111225,22.8,0.02,79.37,4.39
20111226,22.92,0.0,81.88,4.19
20111227,22.83,0.0,84.06,3.67
20111228,22.86,1.22,80.19,4.68
20111229,24.54,31.0,90.45,7.89
20111230,24.26,58.97,87.93,6.2
20111231,24.93,7.92,87.49,2.6
20120101,25.3,9.45,88.74,3.09
20120102,25.49,0.95,86.32,1.7
20120103,25.76,0.14,85.01,1.67
20120104,25.57,0.01,86.34,1.88
20120105,25.17,0.01,85.27,1.83
20120106,24.57,0.0,83.28,1.63
20120107,24.29,0.0,83.54,1.8
20120108,24.02,0.07,85.86,2.03
20120109,24.58,0.08,82.83,2.08
20120110,24.57,0.04,81.79,2.39
20120111,24.33,5.78,78.9,2.14
20120112,24.17,0.67,80.26,2.93
20120113,23.77,0.36,79.27,3.86
20120114,22.53,0.0,74.39,3.5
20120115,21.5,0.0,72.66,2.9
20120116,21.4,0.0,73.96,1.83
20120117,22.07,0.0,69.64,1.31
20120118,22.08,0.0,77.3,1.91
20120119,22.56,0.0,79.08,2.09
20120120,22.85,0.0,75.0,1.63
20120121,22.85,0.0,75.73,1.76
20120122,22.99,0.0,76.91,2.47
20120123,22.67,0.0,74.59,2.48
20120124,22.86,0.0,73.26,2.24
20120125,22.96,0.0,76.48,2.33
20120126,23.5,0.0,74.0,2.29
20120127,24.18,3.31,72.28,2.21
20120128,23.77,0.0,78.03,2.56
20120129,23.67,0.0,76.03,2.85
20120130,23.99,4.4,71.3,3.14
20120131,23.93,1.11,73.13,3.46
20120201,23.39,0.0,75.56,3.53
20120202,23.61,0.0,76.37,3.78
20120203,23.69,0.0,73.66,3.87
20120204,23.12,0.0,75.71,3.0
20120205,23.35,0.0,77.23,2.75
20120206,23.83,0.01,76.44,2.14
20120207,23.86,0.0,78.83,2.06
20120208,25.04,0.0,73.27,1.84
20120209,25.39,0.0,73.97,1.75
20120210,25.74,0.0,76.87,2.06
20120211,25.25,0.0,78.49,2.2
20120212,25.46,0.0,74.99,2.23
20120213,25.16,0.0,77.51,2.46
20120214,25.21,0.0,76.63,1.97
20120215,25.28,0.0,75.32,1.99
20120216,25.57,0.0,77.54,2.36
20120217,25.3,0.0,76.53,2.51
20120218,24.65,0.0,76.3,2.73
20120219,24.74,0.0,74.47,2.38
20120220,25.64,0.0,67.25,1.84
20120221,25.68,0.0,70.72,2.34
20120222,25.57,0.0,69.39,2.0
20120223,25.13,0.0,63.71,2.04
20120224,25.51,0.0,59.59,1.93
20120225,25.29,0.0,60.28,2.12
20120226,25.45,0.0,65.21,2.36
20120227,25.35,0.0,67.3,2.11
20120228,26.37,0.0,64.98,1.97
20120229,27.38,0.05,75.74,3.17
20120301,28.03,0.0,77.09,3.39
20120302,28.22,0.0,74.91,3.95
20120303,28.55,0.02,74.13,3.63
20120304,28.43,0.0,75.4,3.36
20120305,27.72,0.0,75.84,2.68
20120306,27.61,0.0,70.13,2.57
20120307,27.82,0.0,69.04,3.52
20120308,28.84,0.0,67.43,3.53
20120309,29.2,0.0,68.57,2.39
20120310,28.48,0.0,70.0,2.51
20120311,27.7,0.0,68.93,2.94
20120312,28.23,0.19,68.88,3.31
20120313,28.46,0.15,73.3,2.86
20120314,29.11,0.07,69.98,2.6
20120315,29.44,0.05,67.71,2.75
20120316,29.42,0.0,66.7,2.53
20120317,29.31,0.0,66.13,2.98
20120318,29.18,0.0,66.58,2.91
20120319,29.27,0.0,62.94,3.53
20120320,29.69,0.0,62.5,4.39
20120321,29.18,0.0,68.82,3.76
20120322,29.45,0.0,67.33,3.52
20120323,29.0,0.0,66.8,3.41
20120324,28.28,0.0,62.86,2.72
20120325,27.7,0.0,61.98,2.72
20120326,27.55,0.0,62.48,2.69
20120327,28.13,0.0,62.95,2.54
20120328,28.99,0.03,67.36,2.66
20120329,29.85,0.02,64.66,2.62
20120330,30.21,0.06,65.0,3.52
20120331,29.78,0.5,67.5,3.57
20120401,29.18,0.04,65.53,3.17
20120402,29.36,0.01,62.62,2.79
20120403,29.6,0.0,62.13,3.17
20120404,30.08,0.0,60.2,3.39
20120405,30.49,0.0,61.04,3.85
20120406,30.45,0.02,64.2,4.2
20120407,30.64,0.02,66.57,3.96
20120408,30.6,0.02,66.37,4.31
20120409,30.73,0.02,64.41,4.11
20120410,30.98,0.01,64.34,4.23
20120411,30.84,0.04,64.82,4.14
20120412,30.89,0.04,64.63,3.72
20120413,30.92,0.03,63.42,3.5
20120414,30.09,0.01,65.94,3.2
20120415,29.97,0.02,64.4,2.63
20120416,30.63,0.02,64.94,3.2
20120417,31.44,0.03,62.87,3.81
20120418,31.25,0.03,65.05,4.19
20120419,31.41,0.02,62.79,3.94
20120420,30.8,0.02,64.61,3.23
20120421,31.88,0.0,57.6,3.18
20120422,31.05,0.04,64.12,3.59
20120423,30.3,0.06,70.58,3.12
20120424,30.99,0.38,64.8,2.73
20120425,29.97,5.52,66.84,3.54
20120426,28.92,2.69,76.49,2.23
20120427,29.22,0.56,77.12,2.48
20120428,30.88,0.67,68.0,3.08
20120429,30.54,1.78,69.36,3.19
20120430,29.9,1.48,73.55,2.98
20120501,30.43,0.34,73.23,3.25
20120502,30.76,0.11,68.66,3.31
20120503,31.92,0.09,63.04,4.1
20120504,33.18,0.03,55.81,3.8
20120505,33.33,0.04,52.43,4.09
20120506,33.62,0.09,48.93,4.1
20120507,32.83,0.07,55.37,3.17
20120508,32.44,0.22,58.61,3.4
20120509,32.45,0.27,61.07,3.73
20120510,31.43,6.04,65.55,3.41
20120511,30.0,0.8,73.45,3.13
20120512,30.59,2.28,71.29,2.56
20120513,31.09,0.68,64.63,2.52
20120514,31.15,0.32,67.48,3.86
20120515,31.91,1.39,65.0,3.15
20120516,31.4,0.38,61.72,2.66
20120517,33.25,0.23,58.02,3.32
20120518,34.12,0.18,52.61,3.78
20120519,33.32,0.24,59.98,4.95
20120520,31.45,7.22,65.66,3.82
20120521,30.66,1.09,67.18,4.01
20120522,30.93,0.03,63.7,3.23
20120523,31.34,0.0,62.78,2.65
20120524,32.32,0.02,58.65,3.07
20120525,32.65,0.01,53.63,5.05
20120526,30.78,0.07,63.6,4.52
20120527,32.84,0.05,54.06,3.63
20120528,33.88,0.01,48.9,4.52
20120529,31.96,0.03,55.56,4.65
20120530,32.27,0.0,58.28,4.92
20120531,33.84,0.0,51.07,4.38
20120601,33.97,0.0,45.77,5.79
20120602,34.48,0.0,45.99,3.46
20120603,35.26,0.01,41.73,4.12
20120604,31.99,0.17,55.82,5.14
20120605,34.53,0.01,47.45,4.27
20120606,33.27,0.03,43.81,4.19
20120607,33.64,0.71,45.84,4.0
20120608,29.37,2.49,58.37,5.6
20120609,31.27,0.31,54.75,3.36
20120610,31.83,0.04,54.52,3.12
20120611,32.67,0.05,49.67,3.1
20120612,31.79,1.93,57.51,3.47
20120613,30.59,5.08,63.7,2.68
20120614,30.27,4.04,69.81,2.77
20120615,29.87,0.32,67.13,2.59
20120616,30.09,0.83,65.88,2.92
20120617,29.24,0.59,64.99,4.67
20120618,29.06,0.54,64.59,6.19
20120619,30.43,0.89,52.3,5.89
20120620,31.51,0.14,48.47,4.77
20120621,31.73,0.3,49.22,5.22
20120622,31.71,0.02,50.78,2.46
20120623,32.38,0.03,51.02,2.88
20120624,31.35,0.05,56.61,3.51
20120625,30.24,1.6,62.62,3.0
