State,District,Year,Season,Crop,Area,Production,Yield
Tamil Nadu,ARIYALUR,2017,Kharif,Cotton(lint),10092.0,2900.0,0.28735632183908
Tamil Nadu,ARIYALUR,2017,Kharif,Groundnut,3171.0,1046700.0,330.08514664143803
Tamil Nadu,ARIYALUR,2017,Rabi,Groundnut,6679.0,2776500.0,415.7059440035933
Tamil Nadu,ARIYALUR,2017,Rabi,Maize,2169.0,1451500.0,669.202397418165
Tamil Nadu,ARIYALUR,2017,Kharif,Maize,12828.0,11338700.0,883.9024009978174
Tamil Nadu,ARIYALUR,2017,Kharif,Ragi,10.0,3400.0,340.0
Tamil Nadu,ARIYALUR,2017,Rabi,Ragi,12.0,5400.0,450.0
Tamil Nadu,ARIYALUR,2017,Summer,Rice,480.0,214500.0,446.875
Tamil Nadu,ARIYALUR,2017,Autumn,Rice,2556.0,985100.0,385.4068857589984
Tamil Nadu,ARIYALUR,2017,Winter,Rice,19628.0,8722700.0,444.40085592011417
Tamil Nadu,ARIYALUR,2017,Whole Year,Sugarcane,5108.0,42907200.0,8400.0
Tamil Nadu,ARIYALUR,2018,Rabi,Bajra,15.0,2900.0,193.3333333333333
Tamil Nadu,ARIYALUR,2018,Kharif,Bajra,815.0,189900.0,233.0061349693252
Tamil Nadu,ARIYALUR,2018,Whole Year,Banana,160.0,638600.0,3991.25
Tamil Nadu,ARIYALUR,2018,Rabi,Cotton(lint),3834.0,995500.0,259.65049556598854
Tamil Nadu,ARIYALUR,2018,Kharif,Cotton(lint),5500.0,1184800.0,215.41818181818184
Tamil Nadu,ARIYALUR,2018,Kharif,Groundnut,2888.0,920900.0,318.8711911357341
Tamil Nadu,ARIYALUR,2018,Rabi,Groundnut,6217.0,2831400.0,455.42866334244815
Tamil Nadu,ARIYALUR,2018,Kharif,Maize,8078.0,4120900.0,510.1386481802426
Tamil Nadu,ARIYALUR,2018,Rabi,Maize,8061.0,5640500.0,699.7270810073192
Tamil Nadu,ARIYALUR,2018,Rabi,Ragi,4.0,1400.0,350.0
Tamil Nadu,ARIYALUR,2018,Kharif,Ragi,23.0,7200.0,313.0434782608696
Tamil Nadu,ARIYALUR,2018,Summer,Rice,732.0,306400.0,418.5792349726776
Tamil Nadu,ARIYALUR,2018,Autumn,Rice,2957.0,1267300.0,428.576259722692
Tamil Nadu,ARIYALUR,2018,Winter,Rice,19103.0,7371800.0,385.8975030099984
Tamil Nadu,ARIYALUR,2018,Whole Year,Sugarcane,4541.0,38856700.0,8556.859722528077
Tamil Nadu,ARIYALUR,2019,Rabi,Bajra,23.0,6200.0,269.5652173913043
Tamil Nadu,ARIYALUR,2019,Kharif,Bajra,1008.0,332100.0,329.46428571428567
Tamil Nadu,ARIYALUR,2019,Whole Year,Banana,165.0,712800.0,4320.0
Tamil Nadu,ARIYALUR,2019,Rabi,Cotton(lint),249.0,62500.0,251.00401606425703
Tamil Nadu,ARIYALUR,2019,Kharif,Cotton(lint),9164.0,1734900.0,189.316892186818
Tamil Nadu,ARIYALUR,2019,Kharif,Groundnut,2391.0,668300.0,279.5064826432455
Tamil Nadu,ARIYALUR,2019,Rabi,Groundnut,6571.0,2970600.0,452.0773093897428
Tamil Nadu,ARIYALUR,2019,Rabi,Maize,666.0,447800.0,672.3723723723724
Tamil Nadu,ARIYALUR,2019,Kharif,Maize,14708.0,10962900.0,745.3698667391895
Tamil Nadu,ARIYALUR,2019,Rabi,Ragi,1.0,400.0,400.0
Tamil Nadu,ARIYALUR,2019,Kharif,Ragi,10.0,2900.0,290.0
Tamil Nadu,ARIYALUR,2019,Summer,Rice,397.0,170900.0,430.4785894206549
Tamil Nadu,ARIYALUR,2019,Autumn,Rice,2448.0,834800.0,341.0130718954248
Tamil Nadu,ARIYALUR,2019,Winter,Rice,20379.0,7959900.0,390.5932577653467
Tamil Nadu,ARIYALUR,2019,Whole Year,Sugarcane,4318.0,44092500.0,10211.324687355256
Tamil Nadu,CHENGALPATTU,2019,Rabi,Maize,2.0,1100.0,550.0
Tamil Nadu,CHENNAI,2019,Whole Year,Banana,27.0,116600.0,4318.518518518518
Tamil Nadu,COIMBATORE,1997,Whole Year,Bajra,518.0,910.0,1.7567567567567568
Tamil Nadu,COIMBATORE,1997,Kharif,Banana,5619.0,183740.0,32.69976864210714
Tamil Nadu,COIMBATORE,1997,Whole Year,Banana,7269.0,285930.0,39.33553446141147
Tamil Nadu,COIMBATORE,1997,Whole Year,Cotton(lint),16858.0,30610.0,1.815755131095029
Tamil Nadu,COIMBATORE,1997,Whole Year,Groundnut,33861.0,43150.0,1.2743273973007294
Tamil Nadu,COIMBATORE,1997,Whole Year,Maize,15763.0,17720.0,1.1241514940049484
Tamil Nadu,COIMBATORE,1997,Whole Year,Ragi,401.0,800.0,1.9950124688279305
Tamil Nadu,COIMBATORE,1997,Whole Year,Rice,18703.0,57670.0,3.083462546115596
Tamil Nadu,COIMBATORE,1997,Whole Year,Sugarcane,10756.0,12272000.0,1140.9445890665677
Tamil Nadu,COIMBATORE,1998,Kharif,Bajra,244.0,511.0,2.094262295081968
Tamil Nadu,COIMBATORE,1998,Whole Year,Banana,6189.0,243451.0,39.33608014218776
Tamil Nadu,COIMBATORE,1998,Kharif,Cotton(lint),15370.0,32294.0,2.1011060507482107
Tamil Nadu,COIMBATORE,1998,Kharif,Groundnut,39937.0,69248.0,1.733930941232441
Tamil Nadu,COIMBATORE,1998,Kharif,Maize,18828.0,21163.0,1.124017420862545
Tamil Nadu,COIMBATORE,1998,Kharif,Ragi,510.0,1271.0,2.492156862745098
Tamil Nadu,COIMBATORE,1998,Kharif,Rice,15034.0,51575.0,3.4305574032193693
Tamil Nadu,COIMBATORE,1998,Whole Year,Sugarcane,13193.0,1467460.0,111.23019783218372
Tamil Nadu,COIMBATORE,1999,Kharif,Bajra,670.0,1376.0,2.053731343283582
Tamil Nadu,COIMBATORE,1999,Whole Year,Banana,5619.0,183740.0,32.69976864210714
Tamil Nadu,COIMBATORE,1999,Kharif,Cotton(lint),7627.0,12264.0,1.60797167955946
Tamil Nadu,COIMBATORE,1999,Kharif,Groundnut,36123.0,55110.0,1.525620795614982
Tamil Nadu,COIMBATORE,1999,Kharif,Maize,19841.0,22328.0,1.125346504712464
Tamil Nadu,COIMBATORE,1999,Kharif,Ragi,419.0,449.0,1.071599045346062
Tamil Nadu,COIMBATORE,1999,Kharif,Rice,16875.0,60494.0,3.58482962962963
Tamil Nadu,COIMBATORE,1999,Whole Year,Sugarcane,11939.0,1195037.0,100.0952341067091
Tamil Nadu,COIMBATORE,2000,Kharif,Bajra,307.0,479.0,1.5602605863192185
Tamil Nadu,COIMBATORE,2000,Whole Year,Banana,7050.0,230533.0,32.69971631205674
Tamil Nadu,COIMBATORE,2000,Kharif,Cotton(lint),6674.0,10987.0,1.6462391369493556
Tamil Nadu,COIMBATORE,2000,Kharif,Groundnut,20169.0,27436.0,1.3603054192076949
Tamil Nadu,COIMBATORE,2000,Kharif,Maize,18075.0,20341.0,1.12536652835408
Tamil Nadu,COIMBATORE,2000,Kharif,Ragi,295.0,305.0,1.0338983050847457
Tamil Nadu,COIMBATORE,2000,Kharif,Rice,12170.0,47066.0,3.867378800328677
Tamil Nadu,COIMBATORE,2000,Whole Year,Sugarcane,11167.0,1117764.0,100.09528073788842
Tamil Nadu,COIMBATORE,2001,Kharif,Bajra,236.0,450.0,1.9067796610169487
Tamil Nadu,COIMBATORE,2001,Kharif,Cotton(lint),10220.0,14650.0,1.433463796477495
Tamil Nadu,COIMBATORE,2001,Kharif,Groundnut,19152.0,29100.0,1.5194235588972431
Tamil Nadu,COIMBATORE,2001,Kharif,Ragi,233.0,420.0,1.802575107296137
Tamil Nadu,COIMBATORE,2001,Kharif,Rice,10548.0,37200.0,3.5267349260523324
Tamil Nadu,COIMBATORE,2001,Whole Year,Sugarcane,13438.0,1496800.0,111.38562286054471
Tamil Nadu,COIMBATORE,2002,Kharif,Bajra,624.0,684.0,1.0961538461538465
Tamil Nadu,COIMBATORE,2002,Whole Year,Banana,6499.0,212533.0,32.7024157562702
Tamil Nadu,COIMBATORE,2002,Kharif,Cotton(lint),5103.0,3024.0,0.5925925925925926
Tamil Nadu,COIMBATORE,2002,Kharif,Groundnut,13131.0,12376.0,0.9425024750590206
Tamil Nadu,COIMBATORE,2002,Kharif,Maize,18242.0,20520.0,1.1248766582611556
Tamil Nadu,COIMBATORE,2002,Kharif,Ragi,198.0,264.0,1.3333333333333333
Tamil Nadu,COIMBATORE,2002,Kharif,Rice,6577.0,22152.0,3.368100957883533
Tamil Nadu,COIMBATORE,2002,Whole Year,Sugarcane,9623.0,830060.0,86.25792372441026
Tamil Nadu,COIMBATORE,2003,Kharif,Bajra,500.0,575.0,1.15
Tamil Nadu,COIMBATORE,2003,Whole Year,Banana,4983.0,145880.0,29.27553682520569
Tamil Nadu,COIMBATORE,2003,Kharif,Cotton(lint),6881.0,8600.0,1.2498183403575065
Tamil Nadu,COIMBATORE,2003,Kharif,Groundnut,16629.0,14937.0,0.8982500451019304
Tamil Nadu,COIMBATORE,2003,Kharif,Maize,21839.0,24570.0,1.1250515133476808
Tamil Nadu,COIMBATORE,2003,Kharif,Ragi,174.0,240.0,1.3793103448275863
Tamil Nadu,COIMBATORE,2003,Kharif,Rice,3654.0,10643.0,2.912698412698413
Tamil Nadu,COIMBATORE,2003,Whole Year,Sugarcane,6299.0,548422.0,87.06493094141928
Tamil Nadu,COIMBATORE,2004,Kharif,Bajra,460.0,865.0,1.880434782608696
Tamil Nadu,COIMBATORE,2004,Whole Year,Banana,6102.0,285671.0,46.8159619796788
Tamil Nadu,COIMBATORE,2004,Kharif,Cotton(lint),11547.0,14808.0,1.2824110158482722
Tamil Nadu,COIMBATORE,2004,Kharif,Groundnut,19147.0,24227.0,1.2653157152556536
Tamil Nadu,COIMBATORE,2004,Kharif,Maize,24692.0,27779.0,1.1250202494735138
Tamil Nadu,COIMBATORE,2004,Kharif,Ragi,167.0,261.0,1.562874251497006
Tamil Nadu,COIMBATORE,2004,Kharif,Rice,7239.0,24454.0,3.37809089653267
Tamil Nadu,COIMBATORE,2004,Whole Year,Sugarcane,5883.0,679798.0,115.55294917559068
Tamil Nadu,COIMBATORE,2005,Kharif,Bajra,412.0,745.0,1.808252427184466
Tamil Nadu,COIMBATORE,2005,Whole Year,Banana,8056.0,395585.0,49.104394240317774
Tamil Nadu,COIMBATORE,2005,Kharif,Cotton(lint),6436.0,5710.0,0.887197016780609
Tamil Nadu,COIMBATORE,2005,Kharif,Groundnut,22515.0,30471.0,1.3533644237175215
Tamil Nadu,COIMBATORE,2005,Kharif,Ragi,69.0,116.0,1.681159420289855
Tamil Nadu,COIMBATORE,2005,Kharif,Rice,7406.0,20665.0,2.790305157980016
Tamil Nadu,COIMBATORE,2005,Whole Year,Sugarcane,8894.0,1237716.0,139.1630312570272
Tamil Nadu,COIMBATORE,2006,Whole Year,Bajra,458.0,856.0,1.8689956331877728
Tamil Nadu,COIMBATORE,2006,Whole Year,Banana,9948.0,396393.0,39.84650180940893
Tamil Nadu,COIMBATORE,2006,Whole Year,Cotton(lint),3698.0,6518.0,1.762574364521363
Tamil Nadu,COIMBATORE,2006,Whole Year,Groundnut,15645.0,26424.0,1.688974113135187
Tamil Nadu,COIMBATORE,2006,Whole Year,Maize,21528.0,115949.0,5.385962467484207
Tamil Nadu,COIMBATORE,2006,Whole Year,Ragi,115.0,311.0,2.7043478260869565
Tamil Nadu,COIMBATORE,2006,Kharif,Rice,6221.0,24009.0,3.859347371805176
Tamil Nadu,COIMBATORE,2006,Whole Year,Sugarcane,9456.0,1305713.0,138.0830160744501
Tamil Nadu,COIMBATORE,2007,Whole Year,Bajra,569.0,943.0,1.657293497363796
Tamil Nadu,COIMBATORE,2007,Whole Year,Banana,12126.0,442181.0,36.4655286161966
Tamil Nadu,COIMBATORE,2007,Whole Year,Cotton(lint),1997.0,2609.0,1.3064596895343017
Tamil Nadu,COIMBATORE,2007,Whole Year,Groundnut,14944.0,28061.0,1.8777435760171304
Tamil Nadu,COIMBATORE,2007,Whole Year,Maize,21203.0,111874.0,5.276328821393199
Tamil Nadu,COIMBATORE,2007,Whole Year,Ragi,82.0,165.0,2.0121951219512195
Tamil Nadu,COIMBATORE,2007,Kharif,Rice,6479.0,24456.0,3.7746565828059886
Tamil Nadu,COIMBATORE,2007,Whole Year,Sugarcane,7174.0,805913.0,112.33802620574296
Tamil Nadu,COIMBATORE,2008,Whole Year,Bajra,111.0,1548.0,13.945945945945946
Tamil Nadu,COIMBATORE,2008,Whole Year,Banana,9805.0,487742.0,49.74421213666497
Tamil Nadu,COIMBATORE,2008,Whole Year,Cotton(lint),1184.0,2220.0,1.875
Tamil Nadu,COIMBATORE,2008,Whole Year,Groundnut,8255.0,27278.0,3.3044215626892792
Tamil Nadu,COIMBATORE,2008,Whole Year,Maize,5692.0,146154.0,25.67709065354884
Tamil Nadu,COIMBATORE,2008,Whole Year,Ragi,43.0,86.0,2.0
Tamil Nadu,COIMBATORE,2008,Kharif,Rice,2573.0,25437.0,9.886125145744268
Tamil Nadu,COIMBATORE,2008,Whole Year,Sugarcane,2581.0,812334.0,314.7361487795428
Tamil Nadu,COIMBATORE,2009,Whole Year,Bajra,123.0,185.0,1.5040650406504066
Tamil Nadu,COIMBATORE,2009,Whole Year,Banana,9617.0,392089.0,40.77040657169596
Tamil Nadu,COIMBATORE,2009,Whole Year,Cotton(lint),948.0,3010.0,3.175105485232068
Tamil Nadu,COIMBATORE,2009,Whole Year,Groundnut,7201.0,12651.0,1.756839327871129
Tamil Nadu,COIMBATORE,2009,Whole Year,Maize,5130.0,28486.0,5.552826510721248
Tamil Nadu,COIMBATORE,2009,Whole Year,Ragi,80.0,217.0,2.7125
Tamil Nadu,COIMBATORE,2009,Kharif,Rice,2817.0,9884.0,3.508697195598154
Tamil Nadu,COIMBATORE,2009,Whole Year,Sugarcane,1813.0,167702.0,92.49972421400992
Tamil Nadu,COIMBATORE,2010,Kharif,Cotton(lint),878.0,2269.0,2.584282460136674
Tamil Nadu,COIMBATORE,2010,Kharif,Groundnut,6440.0,13090.0,2.032608695652174
Tamil Nadu,COIMBATORE,2010,Kharif,Maize,3847.0,22512.0,5.8518325968286975
Tamil Nadu,COIMBATORE,2010,Kharif,Ragi,57.0,137.0,2.4035087719298245
Tamil Nadu,COIMBATORE,2010,Kharif,Rice,2666.0,10419.0,3.908102025506377
Tamil Nadu,COIMBATORE,2010,Whole Year,Sugarcane,1505.0,175225.0,116.42857142857144
Tamil Nadu,COIMBATORE,2011,Rabi,Bajra,3.0,9.0,3.0
Tamil Nadu,COIMBATORE,2011,Kharif,Bajra,91.0,201.0,2.208791208791209
Tamil Nadu,COIMBATORE,2011,Whole Year,Banana,8634.0,339894.0,39.36692147324531
Tamil Nadu,COIMBATORE,2011,Rabi,Cotton(lint),118.0,325.0,2.754237288135593
Tamil Nadu,COIMBATORE,2011,Kharif,Cotton(lint),1316.0,5227.0,3.971884498480243
Tamil Nadu,COIMBATORE,2011,Rabi,Groundnut,1657.0,4278.0,2.5817742908871453
Tamil Nadu,COIMBATORE,2011,Kharif,Groundnut,5420.0,13612.0,2.511439114391144
Tamil Nadu,COIMBATORE,2011,Rabi,Maize,2325.0,16166.0,6.9531182795698925
Tamil Nadu,COIMBATORE,2011,Kharif,Maize,2119.0,16962.0,8.004719207173196
Tamil Nadu,COIMBATORE,2011,Kharif,Ragi,19.0,50.0,2.631578947368421
Tamil Nadu,COIMBATORE,2011,Kharif,Rice,2629.0,10486.0,3.9885888170407
Tamil Nadu,COIMBATORE,2011,Whole Year,Sugarcane,1484.0,192425.0,129.66644204851752
Tamil Nadu,COIMBATORE,2012,Kharif,Cotton(lint),558.0,979.0,1.754480286738351
Tamil Nadu,COIMBATORE,2012,Kharif,Groundnut,5434.0,8549.0,1.5732425469267577
Tamil Nadu,COIMBATORE,2012,Kharif,Maize,4601.0,16919.0,3.677244077374484
Tamil Nadu,COIMBATORE,2012,Kharif,Ragi,25.0,47.0,1.88
Tamil Nadu,COIMBATORE,2012,Kharif,Rice,2156.0,7890.0,3.6595547309833023
Tamil Nadu,COIMBATORE,2012,Whole Year,Sugarcane,1404.0,147841.0,105.29985754985756
Tamil Nadu,COIMBATORE,2013,Rabi,Bajra,18.0,36.0,2.0
Tamil Nadu,COIMBATORE,2013,Kharif,Bajra,56.0,128.0,2.2857142857142856
Tamil Nadu,COIMBATORE,2013,Whole Year,Banana,7412.0,324506.0,43.781165677280086
Tamil Nadu,COIMBATORE,2013,Rabi,Cotton(lint),12.0,29.0,2.4166666666666665
Tamil Nadu,COIMBATORE,2013,Kharif,Cotton(lint),336.0,768.0,2.2857142857142856
Tamil Nadu,COIMBATORE,2013,Rabi,Groundnut,714.0,1601.0,2.242296918767507
Tamil Nadu,COIMBATORE,2013,Kharif,Groundnut,4341.0,10788.0,2.4851416724257085
Tamil Nadu,COIMBATORE,2013,Rabi,Maize,2361.0,15650.0,6.6285472257518
Tamil Nadu,COIMBATORE,2013,Kharif,Maize,3082.0,20147.0,6.536988968202466
Tamil Nadu,COIMBATORE,2013,Rabi,Ragi,2.0,8.0,4.0
Tamil Nadu,COIMBATORE,2013,Kharif,Ragi,8.0,22.0,2.75
Tamil Nadu,COIMBATORE,2013,Kharif,Rice,2158.0,10139.0,4.698331788693235
Tamil Nadu,COIMBATORE,2013,Whole Year,Sugarcane,1170.0,121181.0,103.57350427350428
Tamil Nadu,COIMBATORE,2014,Rabi,Bajra,3.0,900.0,300.0
Tamil Nadu,COIMBATORE,2014,Kharif,Bajra,98.0,29600.0,302.0408163265306
Tamil Nadu,COIMBATORE,2014,Whole Year,Banana,8115.0,31245100.0,3850.289587184227
Tamil Nadu,COIMBATORE,2014,Rabi,Cotton(lint),38.0,13000.0,342.1052631578948
Tamil Nadu,COIMBATORE,2014,Kharif,Cotton(lint),401.0,124000.0,309.2269326683292
Tamil Nadu,COIMBATORE,2014,Rabi,Groundnut,534.0,65600.0,122.84644194756552
Tamil Nadu,COIMBATORE,2014,Kharif,Groundnut,4054.0,926400.0,228.5150468672916
Tamil Nadu,COIMBATORE,2014,Rabi,Maize,2084.0,1649900.0,791.6986564299424
Tamil Nadu,COIMBATORE,2014,Kharif,Maize,2389.0,2083800.0,872.247802427794
Tamil Nadu,COIMBATORE,2014,Rabi,Ragi,1.0,400.0,400.0
Tamil Nadu,COIMBATORE,2014,Kharif,Ragi,10.0,3000.0,300.0
Tamil Nadu,COIMBATORE,2014,Kharif,Rice,2166.0,996900.0,460.2493074792244
Tamil Nadu,COIMBATORE,2014,Whole Year,Sugarcane,1128.0,12045900.0,10678.98936170213
Tamil Nadu,COIMBATORE,2015,Rabi,Bajra,26.0,6400.0,246.15384615384616
Tamil Nadu,COIMBATORE,2015,Kharif,Bajra,40.0,10800.0,270.0
Tamil Nadu,COIMBATORE,2015,Whole Year,Banana,8199.0,34838400.0,4249.10354921332
Tamil Nadu,COIMBATORE,2015,Rabi,Cotton(lint),63.0,18700.0,296.82539682539687
Tamil Nadu,COIMBATORE,2015,Kharif,Cotton(lint),407.0,83300.0,204.66830466830464
Tamil Nadu,COIMBATORE,2015,Rabi,Groundnut,794.0,261500.0,329.3450881612091
