Date,Temperature,Rainfall,Humidity,WindSpeed
2022-07-16,25.0,10.59,78.26,4.18
2022-07-17,25.2,1.97,76.14,4.76
2022-07-18,24.08,3.43,78.22,3.56
2022-07-19,25.01,0.51,76.78,2.4
2022-07-20,25.84,22.46,76.97,1.79
2022-07-21,25.45,9.73,79.46,1.9
2022-07-22,24.07,13.63,85.14,2.16
2022-07-23,24.42,0.22,80.33,3.02
2022-07-24,24.01,0.05,79.98,3.12
2022-07-25,24.57,1.59,77.59,2.54
2022-07-26,24.08,6.69,80.54,2.4
2022-07-27,24.24,9.25,83.76,1.62
2022-07-28,25.06,2.08,78.08,0.84
2022-07-29,24.58,8.73,79.05,0.79
2022-07-30,25.53,15.2,75.39,0.81
2022-07-31,24.99,10.84,83.86,1.18
2022-08-01,25.39,39.56,81.59,1.67
2022-08-02,24.87,18.4,82.65,1.8
2022-08-03,23.61,30.84,85.63,1.91
2022-08-04,23.2,16.97,88.22,1.17
2022-08-05,23.87,3.63,82.95,4.45
2022-08-06,23.61,2.42,82.55,4.8
2022-08-07,23.46,3.05,84.32,4.87
2022-08-08,23.79,1.63,82.72,5.2
2022-08-09,23.71,0.85,79.9,5.32
2022-08-10,23.4,0.16,79.87,4.67
2022-08-11,23.88,0.49,80.86,4.06
2022-08-12,24.16,0.17,80.49,3.84
2022-08-13,23.58,0.02,81.64,3.21
2022-08-14,24.46,0.0,77.0,3.62
2022-08-15,25.2,0.01,76.23,2.57
2022-08-16,25.66,0.02,77.62,1.05
2022-08-17,25.37,0.34,80.43,1.45
2022-08-18,24.27,266.32,85.4,2.44
2022-08-19,24.65,33.92,82.54,3.19
2022-08-20,24.21,0.03,83.06,3.23
2022-08-21,24.37,6.44,83.8,3.38
2022-08-22,24.21,2.96,84.66,3.58
2022-08-23,24.7,1.57,82.29,3.36
2022-08-24,23.8,9.24,84.86,2.65
2022-08-25,23.82,18.49,84.49,2.33
2022-08-26,23.7,40.7,87.74,2.01
2022-08-27,23.7,15.54,87.85,2.12
2022-08-28,23.97,15.76,84.67,2.0
2022-08-29,23.74,34.04,90.22,1.55
2022-08-30,24.17,1.69,87.51,1.64
2022-08-31,23.23,5.45,90.36,1.48
2022-09-01,23.81,5.94,84.64,0.92
2022-09-02,23.91,3.93,86.36,1.32
2022-09-03,25.04,8.32,82.54,0.79
2022-09-04,24.73,41.96,86.6,0.94
2022-09-05,24.77,28.69,87.07,0.84
2022-09-06,24.55,18.85,83.75,1.0
2022-09-07,23.84,12.24,85.99,1.39
2022-09-08,23.36,3.05,88.7,2.17
2022-09-09,23.86,0.5,88.27,2.44
2022-09-10,23.71,2.29,87.19,3.39
2022-09-11,23.12,0.17,87.64,3.35
2022-09-12,23.29,0.01,85.87,3.51
2022-09-13,23.81,2.08,86.43,2.52
2022-09-14,24.23,4.67,85.6,2.27
2022-09-15,23.41,0.31,85.95,2.31
2022-09-16,23.81,0.02,85.54,2.52
2022-09-17,23.97,0.04,84.93,2.36
2022-09-18,24.34,0.18,82.64,2.44
2022-09-19,23.79,0.02,85.91,2.62
2022-09-20,22.81,0.01,80.76,2.78
2022-09-21,23.47,0.03,82.24,2.67
2022-09-22,23.64,0.0,79.53,2.77
2022-09-23,22.62,0.01,82.67,2.51
2022-09-24,23.85,2.48,82.16,2.65
2022-09-25,24.62,2.68,79.62,2.06
2022-09-26,24.65,2.18,83.92,1.74
2022-09-27,23.16,1.39,88.03,1.98
2022-09-28,23.68,2.18,85.43,2.25
2022-09-29,23.26,0.83,85.53,2.04
2022-09-30,22.57,7.43,88.33,2.67
2022-10-01,22.32,5.46,88.34,2.86
2022-10-02,22.74,0.61,84.52,2.91
2022-10-03,23.39,0.02,84.55,2.98
2022-10-04,23.26,0.08,87.53,2.36
2022-10-05,23.16,8.99,88.84,2.08
2022-10-06,23.1,0.61,85.06,1.94
2022-10-07,23.54,0.27,83.15,1.33
2022-10-08,22.19,1.68,90.49,1.57
2022-10-09,23.28,12.95,89.07,1.92
2022-10-10,23.78,23.72,90.19,2.03
2022-10-11,23.59,6.12,90.94,1.71
2022-10-12,23.84,3.19,88.1,1.34
2022-10-13,23.92,17.74,88.22,1.43
2022-10-14,24.72,14.68,84.42,0.8
2022-10-15,24.09,20.67,87.54,1.49
2022-10-16,24.16,26.26,89.05,1.69
2022-10-17,24.25,6.11,89.63,1.79
2022-10-18,23.96,6.22,88.21,0.85
2022-10-19,23.93,30.34,84.95,0.79
2022-10-20,24.1,9.06,84.61,1.26
2022-10-21,23.18,2.31,89.72,1.49
2022-10-22,23.15,1.08,88.94,1.92
2022-10-23,22.93,0.03,83.47,1.64
2022-10-24,20.82,0.0,76.38,2.14
2022-10-25,20.57,0.0,70.73,1.63
2022-10-26,20.91,0.0,73.06,1.18
2022-10-27,20.98,0.02,80.01,1.63
2022-10-28,21.88,1.26,88.86,1.91
2022-10-29,22.64,3.31,88.88,2.41
2022-10-30,22.64,0.33,87.21,2.1
2022-10-31,21.73,0.08,88.06,1.94
2022-11-01,21.58,9.56,91.46,2.16
2022-11-02,21.3,7.02,88.81,2.22
2022-11-03,21.32,6.76,86.44,2.28
2022-11-04,21.32,3.71,87.7,2.19
2022-11-05,21.76,1.05,87.15,1.95
2022-11-06,21.63,0.85,89.62,2.07
2022-11-07,21.77,0.09,86.28,2.12
2022-11-08,22.53,0.01,87.86,2.19
2022-11-09,22.55,0.01,85.78,2.06
2022-11-10,22.41,1.62,86.87,2.29
2022-11-11,21.07,13.2,90.84,3.17
2022-11-12,21.86,14.77,92.38,3.07
2022-11-13,22.02,3.69,90.46,2.42
2022-11-14,22.25,0.93,88.92,1.62
2022-11-15,22.24,0.63,88.53,1.49
2022-11-16,21.78,0.0,87.69,1.54
2022-11-17,20.04,0.0,78.72,1.91
2022-11-18,19.0,0.0,78.78,1.87
2022-11-19,19.03,0.0,81.09,1.94
2022-11-20,18.36,0.0,78.73,1.56
2022-11-21,18.73,0.05,85.48,1.92
2022-11-22,21.3,1.13,87.98,1.64
2022-11-23,22.45,6.32,87.51,1.15
2022-11-24,22.41,3.5,89.09,1.85
2022-11-25,22.2,0.63,88.14,1.62
2022-11-26,22.51,0.06,86.1,1.36
2022-11-27,22.97,0.37,85.96,1.01
2022-11-28,23.16,0.56,86.98,1.08
2022-11-29,22.03,0.15,85.99,1.73
2022-11-30,19.84,0.01,82.31,1.67
2022-12-01,22.15,0.82,89.17,1.88
2022-12-02,22.68,0.31,87.35,1.69
2022-12-03,22.39,0.12,87.68,2.05
2022-12-04,21.76,0.24,90.31,2.12
2022-12-05,21.9,0.3,87.87,2.14
2022-12-06,21.66,0.0,86.51,1.7
2022-12-07,20.04,0.0,82.23,2.03
2022-12-08,18.6,0.15,77.25,2.43
2022-12-09,19.03,2.27,83.9,3.9
2022-12-10,20.58,24.32,92.54,3.96
2022-12-11,21.81,8.57,93.14,2.99
2022-12-12,21.77,20.01,93.44,1.72
2022-12-13,22.05,10.15,90.92,2.66
2022-12-14,21.76,1.45,88.54,1.89
2022-12-15,20.87,0.03,83.65,1.69
2022-12-16,19.97,0.0,78.93,1.68
2022-12-17,20.78,0.0,86.14,1.96
2022-12-18,21.29,0.0,88.21,2.48
2022-12-19,19.42,0.0,85.15,2.25
2022-12-20,20.09,0.0,83.8,2.05
2022-12-21,19.65,0.0,79.71,1.99
2022-12-22,19.39,0.0,80.93,2.27
2022-12-23,20.73,0.0,86.6,2.22
2022-12-24,21.64,0.04,85.29,2.21
2022-12-25,22.29,6.0,88.06,3.1
2022-12-26,22.13,1.55,88.84,2.77
2022-12-27,22.04,0.64,89.18,2.31
2022-12-28,22.16,0.07,87.2,1.81
2022-12-29,21.6,0.0,83.8,1.58
2022-12-30,20.66,0.0,80.99,1.43
2022-12-31,20.19,0.0,74.95,0.94
2023-01-01,19.6,0.0,78.48,1.42
2023-01-02,19.71,0.0,83.01,1.94
2023-01-03,19.85,0.0,83.37,1.84
2023-01-04,20.06,0.0,82.97,1.93
2023-01-05,19.74,0.0,81.18,2.44
2023-01-06,19.99,0.0,82.52,2.92
2023-01-07,20.28,0.0,82.93,2.7
2023-01-08,20.59,0.0,81.79,1.98
2023-01-09,19.22,0.0,74.48,1.91
2023-01-10,17.79,0.0,77.83,2.27
2023-01-11,18.5,0.0,74.26,1.63
2023-01-12,19.17,0.0,68.81,1.36
2023-01-13,19.48,0.0,72.24,1.16
2023-01-14,19.19,0.0,69.29,1.28
2023-01-15,19.22,0.0,70.23,1.36
2023-01-16,19.52,0.0,70.28,1.7
2023-01-17,19.29,0.0,72.32,1.48
2023-01-18,19.48,0.0,73.85,1.88
2023-01-19,19.51,0.0,71.06,1.95
2023-01-20,19.91,0.0,78.49,2.11
2023-01-21,20.89,0.0,75.44,2.19
2023-01-22,20.51,0.0,71.18,2.28
2023-01-23,21.45,0.03,79.05,2.49
2023-01-24,22.05,0.5,74.79,2.2
2023-01-25,20.9,0.15,72.63,1.98
2023-01-26,20.61,0.0,72.85,2.05
2023-01-27,20.19,0.0,69.79,2.32
2023-01-28,19.9,0.0,67.44,2.31
2023-01-29,20.53,0.0,73.04,2.5
2023-01-30,22.27,0.0,77.02,2.31
2023-01-31,22.65,0.0,70.33,2.66
2023-02-01,22.8,0.01,65.5,2.89
2023-02-02,22.42,0.01,64.63,3.1
2023-02-03,23.12,0.11,71.32,2.99
2023-02-04,23.26,1.0,67.36,3.04
2023-02-05,23.1,0.0,60.32,2.38
2023-02-06,22.34,0.0,64.93,1.87
2023-02-07,22.25,0.0,64.04,1.05
2023-02-08,22.98,0.0,64.43,2.16
2023-02-09,22.84,0.0,62.18,2.02
2023-02-10,23.11,0.0,61.68,2.07
2023-02-11,22.81,0.0,57.4,1.99
2023-02-12,23.68,0.0,52.34,2.07
2023-02-13,23.49,0.0,48.88,2.45
2023-02-14,22.98,0.0,55.36,1.95
2023-02-15,23.23,0.0,55.59,2.09
2023-02-16,22.92,0.0,57.19,2.62
2023-02-17,22.75,0.0,59.53,2.21
2023-02-18,23.01,0.0,58.9,1.93
2023-02-19,23.53,0.0,57.79,2.02
2023-02-20,23.86,0.0,52.21,1.57
2023-02-21,24.18,0.0,51.43,2.06
2023-02-22,23.99,0.0,52.52,2.54
2023-02-23,22.81,0.0,54.68,2.42
2023-02-24,23.5,0.0,50.29,2.12
2023-02-25,24.18,0.0,43.22,2.72
2023-02-26,23.77,0.0,46.06,2.89
2023-02-27,22.75,0.0,52.06,2.62
2023-02-28,23.06,0.0,56.9,2.8
2023-03-01,25.08,0.0,59.88,3.17
2023-03-02,23.44,0.0,51.35,3.08
2023-03-03,23.22,0.0,49.2,3.35
2023-03-04,23.9,0.0,44.9,3.22
2023-03-05,24.53,0.0,41.52,3.09
2023-03-06,24.0,0.0,42.79,3.02
2023-03-07,24.19,0.0,45.54,2.88
2023-03-08,24.54,0.0,50.63,3.25
2023-03-09,24.44,0.0,51.98,2.89
2023-03-10,24.95,0.0,50.07,3.09
2023-03-11,25.22,0.0,53.76,3.19
2023-03-12,25.32,0.0,56.91,3.1
2023-03-13,26.11,0.0,53.84,2.92
2023-03-14,26.53,0.0,47.97,2.49
2023-03-15,27.33,0.0,51.85,2.62
2023-03-16,27.71,0.36,54.32,1.98
2023-03-17,26.33,8.01,64.1,2.3
2023-03-18,26.19,4.62,68.09,2.68
2023-03-19,26.51,3.18,65.46,2.01
2023-03-20,26.52,1.04,63.7,1.78
2023-03-21,27.25,0.03,52.41,1.51
2023-03-22,27.62,0.0,48.4,1.43
2023-03-23,28.54,0.71,54.12,1.75
2023-03-24,27.88,2.39,59.5,2.0
2023-03-25,26.95,4.13,66.15,2.02
2023-03-26,27.57,0.89,62.41,1.09
2023-03-27,27.88,0.55,61.14,1.14
2023-03-28,29.03,0.1,55.11,1.93
2023-03-29,29.0,1.05,52.65,2.22
2023-03-30,28.59,1.07,49.75,1.8
2023-03-31,29.61,0.01,46.06,1.72
2023-04-01,28.92,0.49,51.63,1.91
2023-04-02,28.52,0.65,56.88,1.76
2023-04-03,28.95,0.48,52.31,2.21
2023-04-04,27.06,7.63,65.39,1.7
2023-04-05,27.85,0.7,59.57,1.89
2023-04-06,28.03,0.09,56.83,2.15
2023-04-07,27.97,0.0,56.03,2.68
2023-04-08,27.44,0.0,54.58,3.14
2023-04-09,27.55,0.0,53.07,2.76
2023-04-10,28.02,0.0,51.15,2.84
2023-04-11,28.23,0.0,40.48,2.24
2023-04-12,28.2,0.0,37.17,2.2
2023-04-13,29.75,0.0,27.59,2.19
2023-04-14,29.19,0.0,30.51,2.03
2023-04-15,30.13,0.0,31.64,2.21
2023-04-16,28.73,0.0,37.42,2.07
2023-04-17,29.49,0.0,35.0,2.51
2023-04-18,29.7,0.0,37.78,2.37
2023-04-19,30.05,0.0,38.03,1.84
2023-04-20,31.4,0.0,43.53,1.98
2023-04-21,32.12,0.57,42.32,1.97
2023-04-22,30.98,2.48,48.56,1.73
2023-04-23,30.3,1.62,51.75,1.83
2023-04-24,29.16,0.44,54.45,3.04
2023-04-25,29.0,1.49,55.67,2.87
2023-04-26,29.17,0.03,52.2,2.55
2023-04-27,29.4,0.0,51.92,2.58
2023-04-28,29.37,0.02,53.05,3.0
2023-04-29,28.55,14.09,60.37,2.43
2023-04-30,27.79,2.93,64.58,2.22
2023-05-01,25.5,20.04,77.71,1.46
2023-05-02,25.81,7.5,76.16,1.89
2023-05-03,25.9,2.46,77.57,1.81
2023-05-04,25.95,7.34,75.74,0.94
2023-05-05,24.36,22.99,82.64,1.57
2023-05-06,24.83,5.65,81.0,1.04
2023-05-07,25.55,12.73,81.76,1.68
2023-05-08,25.55,9.22,80.48,1.39
2023-05-09,26.71,0.74,74.21,1.63
2023-05-10,27.27,0.16,69.63,1.78
2023-05-11,27.77,0.12,67.02,1.21
2023-05-12,29.18,5.83,62.97,1.29
2023-05-13,28.78,0.0,64.86,2.94
2023-05-14,29.09,0.0,64.55,3.04
2023-05-15,29.9,0.16,62.29,2.6
2023-05-16,30.48,0.13,57.85,2.17
2023-05-17,30.84,0.96,56.34,1.6
2023-05-18,30.05,0.04,57.91,1.42
2023-05-19,28.51,0.06,66.9,1.01
2023-05-20,29.4,3.03,61.45,1.48
2023-05-21,29.09,15.42,67.29,1.2
2023-05-22,28.5,5.15,67.18,1.38
2023-05-23,28.25,4.63,66.35,1.06
2023-05-24,27.34,1.32,68.49,1.94
2023-05-25,27.71,2.54,67.21,2.14
2023-05-26,28.06,5.82,67.21,2.46
2023-05-27,29.15,0.49,62.32,1.95
2023-05-28,28.98,0.06,63.35,1.18
2023-05-29,29.43,0.05,59.79,1.74
2023-05-30,27.93,5.41,69.02,1.38
2023-05-31,26.62,13.28,72.63,0.89
2023-06-01,27.89,2.95,65.89,2.04
2023-06-02,28.32,0.96,63.14,2.51
2023-06-03,29.31,0.01,63.39,2.25
2023-06-04,29.46,0.04,62.05,2.18
2023-06-05,27.43,0.09,70.96,2.61
2023-06-06,27.82,1.83,67.3,2.98
2023-06-07,27.99,0.43,68.27,2.7
2023-06-08,26.78,0.54,69.9,3.16
2023-06-09,27.67,3.57,66.05,3.39
2023-06-10,27.69,0.35,62.87,4.66
2023-06-11,28.28,0.02,60.6,3.87
2023-06-12,27.41,17.01,70.66,3.45
2023-06-13,27.95,0.59,67.57,3.51
2023-06-14,27.23,1.3,69.46,3.64
2023-06-15,28.53,0.09,64.49,3.14
2023-06-16,28.8,0.01,62.63,3.38
2023-06-17,27.43,0.05,68.57,2.69
2023-06-18,26.25,0.34,70.67,3.53
2023-06-19,26.33,1.41,71.46,3.18
2023-06-20,25.79,6.53,75.4,2.15
2023-06-21,25.74,12.7,75.44,1.58
2023-06-22,26.78,14.68,68.65,1.71
2023-06-23,25.92,6.55,69.27,2.84
2023-06-24,24.88,0.22,76.39,3.58
2023-06-25,24.95,1.34,79.94,2.44
2023-06-26,25.43,0.07,67.99,3.6
2023-06-27,25.93,0.45,66.36,3.61
2023-06-28,26.44,0.06,62.29,3.95
2023-06-29,26.61,2.85,66.36,3.76
2023-06-30,26.64,0.6,63.08,4.14
2023-07-01,26.33,1.01,65.93,3.66
2023-07-02,24.94,2.3,73.69,3.48
2023-07-03,25.56,3.72,75.21,3.7
2023-07-04,25.04,5.17,77.4,4.42
2023-07-05,24.53,1.08,74.33,5.02
2023-07-06,24.78,0.35,71.37,5.23
2023-07-07,25.21,2.51,73.39,3.69
2023-07-08,25.39,3.02,72.81,3.45
2023-07-09,25.92,1.89,71.77,3.13
2023-07-10,25.91,5.21,71.82,3.04
2023-07-11,25.48,9.54,69.88,3.59
2023-07-12,25.48,6.66,66.6,4.08
2023-07-13,25.4,8.55,70.39,3.74
2023-07-14,26.03,0.62,70.28,4.08
2023-07-15,25.81,0.84,69.88,3.76
2023-07-16,26.64,0.12,70.53,3.51
2023-07-17,26.31,0.05,71.2,4.13
2023-07-18,26.77,0.02,67.09,5.09
2023-07-19,26.28,0.07,68.13,5.9
2023-07-20,26.25,0.03,66.03,6.26
2023-07-21,26.06,0.07,70.28,6.48
2023-07-22,26.21,1.12,66.92,6.08
2023-07-23,25.65,3.58,71.91,5.09
2023-07-24,24.48,8.41,78.84,4.82
2023-07-25,23.3,10.56,82.19,4.46
2023-07-26,24.71,3.99,76.77,5.23
2023-07-27,24.78,0.06,71.73,6.03
2023-07-28,26.09,0.33,67.88,5.41
2023-07-29,26.63,0.13,67.31,5.17
2023-07-30,27.12,0.02,65.42,4.8
2023-07-31,27.37,0.0,65.34,4.59
2023-08-01,27.01,0.0,65.85,5.07
2023-08-02,26.65,0.0,65.58,5.03
2023-08-03,27.06,0.0,65.53,4.65
2023-08-04,27.15,0.17,66.05,4.33
2023-08-05,27.5,0.01,64.02,4.14
2023-08-06,27.35,0.33,66.98,3.24
2023-08-07,27.73,0.21,63.78,3.13
2023-08-08,27.6,0.06,63.85,2.8
2023-08-09,27.63,6.77,65.63,2.23
2023-08-10,25.74,10.59,76.21,1.74
2023-08-11,26.16,4.86,73.63,1.37
2023-08-12,25.98,1.0,73.55,2.23
2023-08-13,26.96,0.16,67.41,2.34
2023-08-14,26.96,0.08,67.31,1.76
2023-08-15,26.64,0.14,66.29,1.94
2023-08-16,27.81,0.11,64.9,2.04
2023-08-17,27.62,0.06,64.8,2.92
2023-08-18,27.18,0.0,62.81,4.11
2023-08-19,26.8,2.86,65.46,4.35
2023-08-20,27.5,0.35,65.45,3.35
2023-08-21,28.06,0.25,62.92,2.45
2023-08-22,27.29,1.02,68.16,0.93
2023-08-23,26.64,0.48,69.23,1.79
2023-08-24,27.62,0.14,65.0,1.87
2023-08-25,27.33,0.0,64.38,1.81
2023-08-26,26.68,2.27,69.72,1.92
2023-08-27,26.73,6.93,70.73,1.81
2023-08-28,26.96,0.48,66.04,2.13
2023-08-29,26.74,1.78,67.72,2.03
2023-08-30,27.48,7.34,70.02,2.1
2023-08-31,24.94,26.31,81.18,1.53
2023-09-01,25.04,35.24,84.6,1.79
2023-09-02,24.74,7.29,81.96,2.44
2023-09-03,24.74,2.45,78.88,2.55
2023-09-04,23.98,0.32,76.12,4.02
2023-09-05,24.72,13.49,77.62,3.36
2023-09-06,24.39,3.98,80.51,2.85
2023-09-07,24.27,4.75,75.48,3.41
2023-09-08,24.43,0.96,75.31,3.46
2023-09-09,24.99,3.15,75.99,3.31
2023-09-10,25.14,0.78,77.57,3.05
2023-09-11,24.98,2.11,77.55,3.55
2023-09-12,24.34,2.3,79.95,2.96
2023-09-13,25.66,4.45,72.37,3.49
2023-09-14,25.64,1.32,72.84,3.42
2023-09-15,24.72,0.19,73.06,3.46
2023-09-16,25.29,4.92,76.16,3.19
2023-09-17,25.8,13.32,77.58,2.57
2023-09-18,25.63,12.63,78.18,2.57
2023-09-19,25.51,3.77,79.39,2.22
2023-09-20,24.89,7.89,81.18,2.01
2023-09-21,23.56,14.73,85.8,1.65
2023-09-22,25.06,2.48,81.93,1.43
2023-09-23,25.19,1.31,84.07,1.9
2023-09-24,24.22,8.27,86.79,2.2
2023-09-25,23.61,3.34,86.12,2.67
2023-09-26,25.05,6.08,80.6,1.76
2023-09-27,25.03,1.33,78.08,2.29
2023-09-28,23.62,3.25,83.57,2.68
2023-09-29,24.06,0.47,83.11,2.45
2023-09-30,24.28,1.02,74.82,3.14
2023-10-01,24.48,0.72,78.77,3.17
2023-10-02,24.53,0.82,78.5,3.13
2023-10-03,25.22,0.0,72.14,2.59
2023-10-04,25.72,0.05,71.47,1.96
2023-10-05,25.74,0.13,75.73,1.6
2023-10-06,26.1,0.89,74.59,1.58
2023-10-07,25.93,5.72,76.92,1.2
2023-10-08,26.4,2.12,74.88,1.02
2023-10-09,25.63,11.77,82.43,0.97
2023-10-10,25.51,20.77,84.48,0.64
2023-10-11,23.81,8.03,91.56,1.34
2023-10-12,24.1,0.3,81.39,1.85
2023-10-13,23.44,0.4,74.56,1.61
2023-10-14,24.01,2.45,80.71,1.41
2023-10-15,24.71,2.5,78.33,1.26
2023-10-16,24.13,16.12,86.05,1.6
2023-10-17,24.59,0.45,82.03,1.68
2023-10-18,23.9,0.77,81.72,1.62
2023-10-19,24.03,0.02,76.91,1.74
2023-10-20,24.37,0.01,78.31,1.77
2023-10-21,24.54,0.02,78.37,1.94
2023-10-22,25.23,0.0,74.73,1.78
2023-10-23,25.32,0.0,63.05,1.37
2023-10-24,24.38,0.0,59.98,0.91
2023-10-25,24.87,0.0,69.3,0.93
2023-10-26,24.54,0.0,71.29,1.37
2023-10-27,24.85,0.0,73.89,1.98
2023-10-28,25.1,0.04,74.77,2.04
2023-10-29,24.28,2.62,82.09,1.99
2023-10-30,22.88,4.59,86.83,1.67
2023-10-31,23.18,0.92,82.92,1.79
2023-11-01,24.85,0.39,76.78,2.13
2023-11-02,25.34,0.13,77.39,1.96
2023-11-03,24.73,2.02,80.17,2.07
2023-11-04,23.95,11.86,84.69,1.86
2023-11-05,23.9,2.1,82.84,2.28
2023-11-06,24.12,22.06,83.65,0.8
2023-11-07,24.01,16.93,87.77,1.8
2023-11-08,24.0,2.84,85.46,1.56
2023-11-09,22.69,4.32,84.19,1.55
2023-11-10,23.05,1.08,85.48,1.86
2023-11-11,22.83,0.01,79.06,2.25
2023-11-12,22.28,0.0,79.76,2.53
2023-11-13,22.98,0.12,80.91,2.59
2023-11-14,22.07,1.81,79.26,2.88
2023-11-15,23.15,0.06,80.66,2.19
2023-11-16,24.45,0.0,73.47,1.54
2023-11-17,24.65,0.01,76.04,1.75
2023-11-18,24.62,0.0,75.68,2.54
2023-11-19,23.9,0.0,77.88,2.87
2023-11-20,23.76,0.01,78.73,2.71
2023-11-21,24.71,0.15,80.44,2.18
2023-11-22,24.25,5.22,85.31,2.48
2023-11-23,24.06,1.66,82.02,2.01
2023-11-24,24.19,1.6,83.05,2.07
2023-11-25,24.05,1.75,82.93,2.6
2023-11-26,23.59,0.99,82.35,3.2
2023-11-27,24.19,0.78,79.8,2.63
2023-11-28,24.3,0.52,80.34,2.54
2023-11-29,23.88,2.4,81.14,2.56
2023-11-30,23.54,1.3,81.95,2.34
2023-12-01,23.34,0.4,80.8,2.13
2023-12-02,23.95,2.11,79.65,3.16
2023-12-03,24.02,2.82,84.79,3.03
2023-12-04,24.43,1.18,76.01,3.57
2023-12-05,25.59,0.14,67.51,2.58
2023-12-06,25.49,0.2,70.92,1.34
2023-12-07,25.63,0.32,77.3,1.21
2023-12-08,24.86,0.43,79.66,2.24
2023-12-09,24.11,0.65,78.13,2.86
2023-12-10,23.79,0.15,74.65,2.55
2023-12-11,23.42,0.09,73.9,2.14
2023-12-12,22.94,0.09,73.83,2.14
2023-12-13,22.32,0.0,71.36,2.56
2023-12-14,21.65,0.0,71.84,2.72
2023-12-15,22.97,0.26,78.97,2.92
2023-12-16,23.69,0.68,81.92,3.28
2023-12-17,22.55,0.28,82.45,3.48
2023-12-18,22.59,0.11,79.81,3.4
2023-12-19,22.02,0.01,76.5,3.16
2023-12-20,22.46,0.01,74.96,2.99
2023-12-21,23.09,0.02,76.2,2.66
2023-12-22,23.33,0.0,72.49,2.07
2023-12-23,19.88,0.0,74.66,2.01
2023-12-24,21.99,0.0,76.14,2.59
2023-12-25,23.29,0.05,75.28,3.21
2023-12-26,21.83,0.01,72.22,2.73
2023-12-27,21.92,0.0,71.24,2.82
2023-12-28,22.84,0.01,76.3,3.29
2023-12-29,23.39,0.02,75.12,3.19
2023-12-30,22.75,0.02,71.3,2.81
2023-12-31,22.0,0.0,70.36,2.63
2024-01-01,22.64,0.0,67.45,2.04
2024-01-02,22.62,0.0,68.61,2.62
2024-01-03,22.98,0.03,70.37,2.51
2024-01-04,22.64,0.43,75.88,2.16
2024-01-05,23.64,0.24,72.32,2.43
2024-01-06,23.66,0.07,66.13,3.02
2024-01-07,22.82,1.31,75.29,3.82
2024-01-08,23.02,3.95,79.23,4.17
2024-01-09,22.16,0.61,79.04,3.57
2024-01-10,22.21,0.08,73.09,3.06
2024-01-11,22.55,0.0,67.94,3.07
2024-01-12,22.73,0.0,73.37,3.3
2024-01-13,23.38,0.0,72.16,2.77
2024-01-14,23.68,0.0,66.45,2.51
2024-01-15,23.34,0.0,66.6,2.21
2024-01-16,22.89,0.0,67.23,1.87
2024-01-17,23.05,0.0,66.72,1.66
2024-01-18,23.37,0.0,64.91,1.54
2024-01-19,24.22,0.0,65.41,2.12
2024-01-20,24.53,0.0,67.12,2.45
2024-01-21,24.42,0.0,61.88,2.35
2024-01-22,24.76,0.0,62.2,2.17
2024-01-23,24.25,0.0,64.33,1.93
2024-01-24,24.88,0.0,62.31,1.98
2024-01-25,24.38,0.0,62.96,2.51
2024-01-26,23.58,0.0,64.11,2.86
2024-01-27,23.73,0.0,64.99,3.42
2024-01-28,23.71,0.0,65.12,3.46
2024-01-29,23.46,0.0,57.38,3.04
2024-01-30,23.71,0.0,57.1,1.78
2024-01-31,25.39,0.0,60.3,1.63
2024-02-01,26.46,0.0,61.64,1.74
2024-02-02,26.7,0.0,63.05,2.11
2024-02-03,26.44,0.0,61.67,3.02
2024-02-04,24.79,0.0,59.68,2.84
2024-02-05,24.54,0.0,59.23,2.94
2024-02-06,24.67,0.0,59.64,2.8
2024-02-07,24.97,0.0,55.13,2.59
2024-02-08,25.54,0.0,52.66,2.59
2024-02-09,25.01,0.0,58.81,2.53
2024-02-10,25.09,0.0,62.28,3.35
2024-02-11,24.7,0.0,62.02,3.25
2024-02-12,23.89,0.0,58.68,3.25
2024-02-13,24.24,0.0,64.62,3.08
2024-02-14,25.08,0.0,60.93,3.42
2024-02-15,24.02,0.0,59.21,3.41
2024-02-16,24.14,0.0,59.94,3.47
2024-02-17,24.65,0.0,52.53,3.18
2024-02-18,24.87,0.0,50.22,2.26
2024-02-19,25.45,0.0,56.38,2.2
2024-02-20,26.4,0.0,53.67,2.03
2024-02-21,27.4,0.0,52.56,1.85
2024-02-22,28.46,0.0,48.98,2.13
2024-02-23,29.02,0.0,51.26,2.26
2024-02-24,27.97,0.0,59.39,2.77
2024-02-25,27.06,0.0,56.53,3.47
2024-02-26,26.12,0.0,59.59,4.17
2024-02-27,26.56,0.0,57.34,3.88
2024-02-28,26.54,0.0,49.89,3.01
2024-02-29,25.65,0.0,45.54,2.75
2024-03-01,25.46,0.0,52.72,2.93
2024-03-02,26.41,0.0,40.29,2.3
2024-03-03,27.0,0.0,42.75,1.89
2024-03-04,27.57,0.0,47.67,2.1
2024-03-05,27.79,0.0,43.5,2.21
2024-03-06,28.12,0.0,36.8,1.92
2024-03-07,27.65,0.0,37.88,1.89
2024-03-08,28.2,0.0,38.63,2.44
2024-03-09,28.81,0.0,43.86,2.23
2024-03-10,28.39,0.0,48.69,2.54
2024-03-11,28.15,0.0,50.92,2.68
2024-03-12,28.32,0.0,47.69,2.11
2024-03-13,28.78,0.0,39.31,1.82
